SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1970,130900000.387803
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1970,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1970,756669999.480247
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1970,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1970,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1971,113509999.798611
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1971,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1971,858970001.466572
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1971,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1971,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1972,87419998.2602149
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1972,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1972,464950001.090765
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1972,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1972,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1973,56390000.2799928
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1973,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1973,462610004.037619
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1973,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1973,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1974,118040000.109002
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1974,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1974,651940001.154319
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1974,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1974,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1975,116049999.576062
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1975,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1975,919200011.748821
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1975,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1975,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1976,78149998.6033886
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1976,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1976,737569999.132305
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1976,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1976,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1977,57770000.3460049
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1977,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1977,517439993.638545
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1977,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1977,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1978,75889998.7079203
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1978,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1978,697929999.185726
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1978,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1978,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1979,53940001.0444224
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1979,4309999.94836747
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1979,803749989.466742
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1979,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1979,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1980,58249997.6810068
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1980,22240000.2814829
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1980,718870013.345033
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1980,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1980,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1981,206709998.743609
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1981,59380000.3565847
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1981,1083450020.44737
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1981,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1981,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1982,162099997.676909
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1982,458530007.159338
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1982,563049991.030247
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1982,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1982,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1983,94189999.051392
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1983,492489997.42046
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1983,830020007.578657
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1983,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1983,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1984,140339997.35117
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1984,502320005.532355
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1984,725389995.522798
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1984,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1984,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1985,65100000.211969
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1985,574610014.211387
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1985,588040003.178641
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1985,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1985,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1986,133950000.265613
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1986,668190011.762082
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1986,1073589996.44965
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1986,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1986,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1987,258400004.044176
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1987,869249996.215105
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1987,1055029997.39349
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1987,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1987,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1988,196850000.571459
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1988,1260730019.61224
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1988,1102880014.94855
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1988,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1988,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1989,196340000.731871
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1989,1538659977.17529
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1989,1263159994.52583
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1989,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1989,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1990,146880003.651604
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1990,1516980023.76966
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1990,810260002.108291
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1990,254019999.999553
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1990,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1991,173070001.468063
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1991,1232379994.89345
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1991,1807369979.96271
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1991,563709999.728948
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1991,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1992,-263980000.188574
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1992,2061850014.50964
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1992,1275390007.61881
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1992,1934589974.4574
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1992,0.0
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1993,165119999.371469
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1993,2208920054.04644
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1993,844990004.941821
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1993,2417019971.81029
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1993,265879998.166114
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1994,226459999.466315
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1994,2328570029.03521
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1994,1434480024.94872
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1994,1820089970.09323
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1994,283749997.152016
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1995,231720000.647008
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1995,2515130014.00232
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,India,IND,1995,1126260015.47649
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Russian Federation,RUS,1995,1562149994.988
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,South Africa,ZAF,1995,377740003.89874
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,Brazil,BRA,1996,221290001.401678
"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,China,CHN,1996,1747489990.1934
