SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1970,5984162468.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1970,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1970,8425121119.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1970,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1970,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1971,7726273573.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1971,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1971,9328742281.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1971,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1971,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1972,11863655548.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1972,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1972,10029268976.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1972,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1972,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1973,15066000213.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1973,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1973,10965917520.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1973,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1973,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1974,22464958636.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1974,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1974,12696953185.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1974,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1974,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1975,27781563139.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1975,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1975,13865614018.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1975,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1975,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1976,33801318618.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1976,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1976,14586390285.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1976,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1976,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1977,42500176105.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1977,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1977,15414657569.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1977,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1977,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1978,55032094032.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1978,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1978,16520249175.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1978,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1978,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1979,61795286977.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1979,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1979,18190384895.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1979,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1979,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1980,71983934096.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1980,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1980,20723360696.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1980,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1980,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1981,81914155928.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1981,5798013609.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1981,22480074709.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1981,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1981,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1982,94428719113.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1982,8359968254.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1982,26942860601.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1982,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1982,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1983,99022210538.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1983,9611696896.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1983,30649492455.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1983,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1983,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1984,104364922436.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1984,12088935352.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1984,32763961315.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1984,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1984,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1985,104173244270.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1985,16699215995.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1985,38934813159.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1985,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1985,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1986,109645181057.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1986,23719315917.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1986,44909442697.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1986,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1986,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1987,120476573202.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1987,35339526722.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1987,53424896488.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1987,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1987,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1988,118039405885.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1988,42438957562.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1988,59288500301.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1988,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1988,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1989,114930095027.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1989,44932469163.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1989,73721064976.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1989,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1989,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1990,120311895094.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1990,55301409898.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1990,83471522909.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Russian Federation,RUS,1990,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Africa,ZAF,1990,0.0
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Brazil,BRA,1991,121336709129.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,China,CHN,1991,60259186451.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,India,IND,1991,84852336186.3
