SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1970,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1970,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1970,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1970,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1970,4738998106.29636
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1971,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1971,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1971,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1971,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1971,4932787370.49784
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1972,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1972,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1972,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1972,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1972,5473905481.07741
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1973,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1973,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1973,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1973,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1973,8732723945.92136
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1974,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1974,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1974,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1974,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1974,11750163823.5048
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1975,26644914374.9937
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1975,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1975,12898058463.4799
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1975,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1975,10004454136.4205
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1976,29351742063.3795
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1976,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1976,16399409632.3394
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1976,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1976,9272449991.937
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1977,34852415433.2167
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1977,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1977,18715092068.8766
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1977,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1977,10473049990.893
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1978,39135179062.2535
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1978,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1978,20675030946.1923
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1978,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1978,12525799989.108
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1979,40552174455.8497
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1979,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1979,24125234737.4635
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1979,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1979,16455577238.9003
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1980,41993909615.6958
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1980,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1980,27065165255.8439
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1980,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1980,26851350937.3669
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1981,49125583604.4069
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1981,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1981,30586763950.2768
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1981,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1981,23838773000.6075
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1982,43078732627.5908
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1982,69326566889.313
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1982,31725012569.7023
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1982,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1982,19139922841.6314
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1983,27075015767.8169
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1983,76472702938.6973
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1983,33513623564.513
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1983,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1983,20534570352.7299
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1984,32938172994.0939
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1984,90711752475.0
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1984,33511588137.0136
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1984,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1984,17089145543.3258
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1985,42563211206.031
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1985,109184596836.735
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1985,39058065125.2317
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1985,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1985,13175081262.4799
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1986,45913960973.6811
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1986,106017770811.594
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1986,39311168684.7079
Gross savings (current US$),NY.GNS.ICTR.CD,Russian Federation,RUS,1986,0.0
Gross savings (current US$),NY.GNS.ICTR.CD,South Africa,ZAF,1986,14287720859.4482
Gross savings (current US$),NY.GNS.ICTR.CD,Brazil,BRA,1987,64142386131.3775
Gross savings (current US$),NY.GNS.ICTR.CD,China,CHN,1987,101638115118.834
Gross savings (current US$),NY.GNS.ICTR.CD,India,IND,1987,47386948466.0428
