SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1970,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1970,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1970,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1970,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1970,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1971,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1971,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1971,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1971,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1971,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1972,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1972,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1972,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1972,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1972,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1973,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1973,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1973,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1973,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1973,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1974,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1974,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1974,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1974,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1974,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1975,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1975,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1975,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1975,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1975,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1976,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1976,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1976,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1976,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1976,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1977,70000.0002980232
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1977,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1977,7550000.19073486
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1977,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1977,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1978,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1978,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1978,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1978,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1978,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1979,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1979,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1979,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1979,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1979,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1980,810000.002384186
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1980,12680000.3051758
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1980,4260000.22888184
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1980,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1980,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1981,639999.985694885
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1981,15520000.4577637
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,India,IND,1981,3250000.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Russian Federation,RUS,1981,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,South Africa,ZAF,1981,0.0
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,Brazil,BRA,1982,370000.004768372
"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,China,CHN,1982,11029999.7329712
