SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1970,125574000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1970,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1970,162632000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1970,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1970,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1971,150079000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1971,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1971,88558000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1971,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1971,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1972,248296000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1972,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1972,183378000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1972,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1972,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1973,246603000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1973,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1973,307279000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1973,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1973,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1974,369080000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1974,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1974,385417000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1974,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1974,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1975,343202000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1975,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1975,462378000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1975,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1975,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1976,217197000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1976,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1976,541902000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1976,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1976,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1977,248089000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1977,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1977,393775000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1977,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1977,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1978,305778000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1978,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1978,359264000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1978,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1978,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Brazil,BRA,1979,397052000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,China,CHN,1979,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,India,IND,1979,571192000.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,Russian Federation,RUS,1979,0.0
"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,South Africa,ZAF,1979,0.0
