SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1970,1141660000.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1970,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1970,763320000.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1970,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1970,345530000.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1971,1696186417.94277
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1971,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1971,942439552.948743
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1971,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1971,265943108.504363
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1972,4132748276.74583
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1972,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1972,916317572.716268
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1972,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1972,608928939.936952
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1973,6359911334.0128
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1973,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1973,848791785.255795
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1973,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1973,448872067.192077
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1974,5215752779.69263
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1974,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1974,1027733777.72385
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1974,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1974,377048386.488135
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1975,3980374681.37877
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1975,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1975,1089132799.80348
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1975,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1975,488829997.015792
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1976,6488040931.77382
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1976,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1976,2791702339.02209
