SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1970,10427349463.2674
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1970,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1970,9024134410.928
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1970,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1970,3987198406.71552
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1971,12302545578.472
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1971,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1971,10090718149.2864
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1971,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1971,4249060572.60288
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1972,14659092894.4013
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1972,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1972,10792764134.9856
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1972,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1972,4331846853.56029
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1973,20247558633.575
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1973,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1973,12840361714.1791
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1973,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1973,6008999682.96584
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1974,27916785406.0384
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1974,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1974,16268417258.373
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1974,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1974,7340940125.70109
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1975,33056629539.4761
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1975,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1975,15596600730.4424
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1975,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1975,8256843767.04501
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1976,40879104318.7074
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1976,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1976,16707859783.9835
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1976,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1976,8016649993.029
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1977,45552868289.134
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1977,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1977,19536217092.96
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1977,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1977,8154649992.909
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1978,54595852921.7408
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1978,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1978,23473463321.3339
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1978,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1978,9217249991.985
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1979,62757114219.2285
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1979,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1979,27312122801.5019
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1979,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1979,11815597321.4228
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1980,71097586790.7491
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1980,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1980,31213922015.0986
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1980,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1980,17010048956.4495
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1981,77880098856.9116
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1981,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1981,32449233920.7909
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1981,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1981,19319059715.2606
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1982,87523772929.0972
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1982,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1982,32857061142.1372
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1982,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1982,17281936243.9338
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1983,60618125231.3678
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1983,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1983,36372217662.9532
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1983,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1983,19163450322.9431
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1984,64546457186.9896
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1984,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1984,35446981086.6911
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1984,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1984,16527060166.0581
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1985,68476275594.1463
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1985,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1985,38173830011.1927
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1985,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1985,11916497473.5891
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1986,78679017563.5723
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1986,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1986,40389471697.1767
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1986,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1986,13679460315.3216
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1987,84582540924.5776
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1987,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1987,45230086527.5475
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1987,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1987,18340564168.8905
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1988,92434063038.503
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1988,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1988,47755380358.4498
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1988,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1988,19997206909.7095
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1989,124533000000.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1989,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1989,50039583051.6522
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1989,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1989,21170349766.603
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1990,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1990,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1990,53274803469.1969
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1990,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1990,24965979930.9775
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1991,133149000000.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1991,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1991,42342416100.4299
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1991,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1991,26096986399.5958
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1992,86744312500.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1992,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1992,45539237140.9207
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1992,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1992,27343833320.136
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1993,94847826086.9565
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1993,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1993,44451950947.4147
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1993,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1993,26260950510.188
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1994,129574534647.27
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1994,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1994,54864930893.0272
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1994,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1994,26928592114.731
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1995,111874536776.724
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1995,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1995,64367435398.7484
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1995,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1995,30386660362.2468
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1996,111126848373.296
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1996,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1996,69135504678.7678
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1996,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1996,27569056479.2849
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1997,114980450556.586
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1997,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1997,68695441502.9751
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1997,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1997,28086605176.4753
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1998,104986765704.438
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1998,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1998,66233570288.7628
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1998,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1998,24610891173.1352
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,1999,73775943131.096
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,1999,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,India,IND,1999,69651401901.962
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Russian Federation,RUS,1999,0.0
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,South Africa,ZAF,1999,23307696053.4448
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,Brazil,BRA,2000,86087270675.0478
"Manufacturing, value added (current US$)",NV.IND.MANF.CD,China,CHN,2000,0.0
