SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1970,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1970,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1970,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1970,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1970,839999664.336134
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1971,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1971,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1971,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1971,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1971,858358105.827414
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1972,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1972,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1972,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1972,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1972,913607381.163765
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1973,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1973,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1973,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1973,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1973,1307564444.66001
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1974,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1974,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1974,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1974,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1974,1552432360.33856
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1975,2404000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1975,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1975,387892895.920199
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1975,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1975,1859032892.73476
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1976,2891000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1976,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1976,355048125.708882
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1976,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1976,1867599998.376
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1977,3806000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1977,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1977,424572700.756775
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1977,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1977,2002149998.259
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1978,4892000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1978,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1978,492229931.763537
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1978,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1978,2349449997.957
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1979,6733000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1979,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1979,484914417.185927
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1979,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1979,2916023900.37433
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1980,8424000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1980,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1980,523170061.935227
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1980,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1980,3917073556.75457
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1981,11644000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1981,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1981,512792919.535847
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1981,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1981,4126553920.93146
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1982,14981000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1982,641000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1982,690052481.82346
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1982,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1982,3597610387.93488
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1983,11726000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1983,295000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1983,981646654.919444
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1983,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1983,4008938685.0829
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1984,12722000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1984,388000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1984,1166219306.1102
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1984,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1984,3726029587.2886
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1985,12779000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,China,CHN,1985,546000000.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,India,IND,1985,1346670836.0772
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Russian Federation,RUS,1985,0.0
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,South Africa,ZAF,1985,3569300789.83587
"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,Brazil,BRA,1986,12089000000.0
