SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Brazil,BRA,1970,0.0709569985
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,China,CHN,1970,220602123070.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,India,IND,1970,492911584880.178
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Russian Federation,RUS,1970,0.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,South Africa,ZAF,1970,13059000000.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Brazil,BRA,1971,0.0962000033
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,China,CHN,1971,237945046920.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,India,IND,1971,539079332120.23
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Russian Federation,RUS,1971,0.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,South Africa,ZAF,1971,15046000000.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Brazil,BRA,1972,0.1282549994
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,China,CHN,1972,243832179710.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,India,IND,1972,584181361658.651
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Russian Federation,RUS,1972,0.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,South Africa,ZAF,1972,16018000000.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Brazil,BRA,1973,0.178689003
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,China,CHN,1973,265722474610.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,India,IND,1973,719286596120.215
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Russian Federation,RUS,1973,0.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,South Africa,ZAF,1973,19008000000.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Brazil,BRA,1974,0.2746940051
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,China,CHN,1974,274667924290.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,India,IND,1974,869046784597.154
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Russian Federation,RUS,1974,0.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,South Africa,ZAF,1974,23689000000.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Brazil,BRA,1975,0.3799099959
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,China,CHN,1975,294915278960.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,India,IND,1975,904783895295.304
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Russian Federation,RUS,1975,0.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,South Africa,ZAF,1975,28802000000.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,Brazil,BRA,1976,0.6064599976
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,China,CHN,1976,296001604530.0
Gross national expenditure (current LCU),NE.DAB.TOTL.CN,India,IND,1976,954313030312.356
