SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1970,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1970,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1970,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1970,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1970,-403199838.881344
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1971,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1971,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1971,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1971,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1971,-584923866.003826
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1972,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1972,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1972,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1972,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1972,679511764.026075
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1973,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1973,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1973,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1973,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1973,908040822.668081
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1974,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1974,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1974,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1974,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1974,60548185.945272
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1975,-3550000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1975,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1975,-286205132.894493
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1975,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1975,-541475530.705232
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1976,-2386000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1976,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1976,787005792.907204
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1976,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1976,-190899999.834
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1977,-100000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1977,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1977,932137783.53
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1977,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1977,2359799997.948
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1978,-1158000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1978,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1978,-884155916.287359
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1978,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1978,3474149996.979
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1979,-2717000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1979,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1979,-2221565914.98765
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1979,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1979,5705585614.01473
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1980,-2823000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1980,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1980,-5643555549.39019
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1980,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1980,7235873983.23463
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1981,1185000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1981,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1981,-5711148536.64992
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1981,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1981,-170085899.261103
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1982,778000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1982,4249000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1982,-4819968799.13706
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1982,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1982,684633643.617878
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1983,6469000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1983,1990000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1983,-4097695768.23893
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1983,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1983,4154047703.00964
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1984,13086000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1984,14000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1984,-4024728084.30488
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1984,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1984,2097642637.32541
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1985,12466000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1985,-13123000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1985,-5616169909.77247
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1985,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1985,5544375942.1312
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1986,8304000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1986,-9140000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1986,-5438418172.88048
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1986,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1986,6565404521.77457
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1987,11158000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1987,-1661000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1987,-5776859516.98525
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1987,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1987,9326975335.24793
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1988,19168000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1988,-5315000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1988,-6581412615.22567
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1988,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1988,6828837705.76624
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1989,16112000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1989,-5620000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1989,-6110394114.59845
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1989,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1989,5565106948.04676
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1990,10747000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1990,9165000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1990,-5150872511.21878
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1990,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1990,6531911291.6415
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1991,10578000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1991,8743000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1991,-2991949366.93857
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1991,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1991,5758157972.31967
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1992,15239000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1992,5183000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1992,-2911157011.12736
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1992,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1992,6304711731.3707
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1993,14323000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1993,-10654000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1993,-2092517089.18446
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1993,0.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1993,7539538287.79497
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1994,10861000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1994,7290000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1994,-4150091576.57651
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1994,18024970000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1994,4408088554.29892
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1995,-3157000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1995,18050110000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1995,-6718787334.88536
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1995,20290640000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1995,2390834897.44902
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1996,-5555000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1996,19535000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1996,-10051664888.8454
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1996,20847930000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1996,2870781637.19461
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1997,-6847000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1997,13552000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1997,-10028030527.9397
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1997,14157210000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1997,2328638122.49459
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1998,-6590000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1998,8662000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1998,-10752254720.2107
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1998,16202830000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1998,2002679495.00659
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,1999,-746000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,1999,-3342000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,1999,-8678932808.29459
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,1999,32394580000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,1999,4022986275.88691
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2000,-31044463.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2000,-13565524000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2000,-10640580424.1163
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2000,57089140000.0
