SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1970,-2599999.90463257
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1970,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,India,IND,1970,15199999.8092651
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Russian Federation,RUS,1970,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,South Africa,ZAF,1970,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1971,-4900000.09536743
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1971,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,India,IND,1971,25500000.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Russian Federation,RUS,1971,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,South Africa,ZAF,1971,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1972,5760000.22888184
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1972,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,India,IND,1972,24110000.6103516
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Russian Federation,RUS,1972,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,South Africa,ZAF,1972,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1973,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1973,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,India,IND,1973,32000000.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Russian Federation,RUS,1973,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,South Africa,ZAF,1973,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1974,18610000.6103516
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1974,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,India,IND,1974,19750000.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Russian Federation,RUS,1974,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,South Africa,ZAF,1974,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1975,12789999.961853
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1975,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,India,IND,1975,36040000.9155273
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Russian Federation,RUS,1975,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,South Africa,ZAF,1975,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1976,-1500000.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1976,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,India,IND,1976,40869998.9318848
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Russian Federation,RUS,1976,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,South Africa,ZAF,1976,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1977,-899999.976158142
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1977,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,India,IND,1977,26700000.7629395
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Russian Federation,RUS,1977,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,South Africa,ZAF,1977,0.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Brazil,BRA,1978,17750000.0
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,China,CHN,1978,0.0
