SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1970,391700000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1970,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,1970,45460000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,1970,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,1970,334599866.1601
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1971,449000000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1971,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,1971,47660000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,1971,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,1971,260060932.5561
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1972,459900000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1972,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,1972,17790000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,1972,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,1972,114478245.8811
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1973,1180700000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1973,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,1973,37910000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,1973,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,1973,27379139.1134
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1974,1207900000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1974,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,1974,56970000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,1974,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,1974,696123636.2673
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1975,1302000000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1975,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,1975,-10326246.7051639
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,1975,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,1975,187962807.7046
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1976,1555000000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1976,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,1976,-7706430.54257424
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,1976,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,1976,18400004.6
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1977,1833000000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1977,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,1977,-36060000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Russian Federation,RUS,1977,0.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,South Africa,ZAF,1977,-121900030.475
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Brazil,BRA,1978,2006000000.0
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,China,CHN,1978,0.0
