SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1970,205969000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1970,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1970,496382000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1970,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1970,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1971,292749000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1971,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1971,479622000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1971,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1971,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1972,430949000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1972,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1972,476873000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1972,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1972,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1973,595841000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1973,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1973,463618000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1973,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1973,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1974,821285000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1974,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1974,453789000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1974,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1974,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1975,1044749000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1975,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1975,428204000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1975,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1975,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1976,1172511000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1976,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1976,445740000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1976,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1976,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1977,1370769000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1977,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1977,476672000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1977,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1977,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1978,1561797000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1978,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1978,459307000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Russian Federation,RUS,1978,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,South Africa,ZAF,1978,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,Brazil,BRA,1979,1789535000.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,China,CHN,1979,0.0
"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,India,IND,1979,464520000.0
