SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1970,1501928756.85078
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1970,1491164289.92201
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1970,1530081479.30478
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1970,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1970,894799785.393608
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1971,1752280062.53484
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1971,1397213421.07401
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1971,1473118747.85529
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1971,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1971,991722186.223056
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1972,2090295462.24118
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1972,1705313794.48576
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1972,1705740924.30189
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1972,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1972,1040962102.38242
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1973,2351424238.05546
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1973,2078164270.63435
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1973,2042446592.14333
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1973,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1973,1429808870.53064
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1974,3754972094.07894
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1974,2306914134.20355
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1974,2539604177.45775
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1974,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1974,1792051155.18101
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1975,4391723167.52856
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1975,2614904828.47618
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1975,2159918521.15513
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1975,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1975,1843328276.53681
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1976,4360380134.33285
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1976,2616987740.8056
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1976,2458955723.96227
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1976,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1976,1769030484.74986
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1977,5197602406.85661
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1977,2973947680.05167
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1977,3030380142.14943
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1977,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1977,1961158914.35854
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1978,6274585309.95818
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1978,2691733550.92682
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1978,3427754878.4968
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1978,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1978,2257146814.81451
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1979,7006246800.60979
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1979,3387331293.84782
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1979,3982708460.45392
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1979,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1979,2787298129.23042
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1980,7955496612.76769
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1980,3249536596.775
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1980,4855823760.49495
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1980,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1980,4014424484.89857
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1981,10106362876.7184
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1981,3328311834.6865
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1981,5031920552.75117
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1981,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1981,4126320215.55004
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1982,11490858244.0712
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1982,3696503315.01527
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1982,6103846029.52047
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1982,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1982,3794713891.83803
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1983,5934840603.57173
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1983,4168139797.72413
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1983,6853895143.82533
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1983,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1983,4236369843.46925
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1984,5520052175.2206
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1984,4440763366.98571
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1984,5695927200.10906
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1984,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1984,3747103243.33746
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1985,7176171252.46919
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1985,5275577430.60204
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1985,6708980237.89542
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1985,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1985,2848074505.42155
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1986,10503128549.5272
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1986,5413231465.93044
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1986,7427230468.49292
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1986,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1986,3254473933.69732
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1987,11965070407.0668
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1987,4364696738.83408
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1987,8033408183.18815
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1987,0.0
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1987,4016472061.68858
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1988,13321449618.3616
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1988,4995685233.15226
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1988,7924049495.55389
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1988,21702657807.309
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1988,4416210920.10332
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1989,20406613216.038
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1989,5567081397.18219
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1989,9655894857.81083
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1989,19756954167.8335
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1989,4400424375.47125
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1990,20838959909.0082
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1990,6462804388.67287
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1990,11087136638.1173
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1990,20115448302.2868
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1990,5341680019.71154
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1991,27312010720.65
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1991,6861650302.90731
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1991,9043843629.06528
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1991,20145262222.2222
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1991,6398928771.25575
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1992,18214605174.6326
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1992,6406956147.81004
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1992,9365377981.17471
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1992,17775799234.8668
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1992,8467279638.11492
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1993,19794801052.0806
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1993,6657134057.71509
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1993,8814224328.9855
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1993,16794354411.7199
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1993,7503802664.52629
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Brazil,BRA,1994,24891525683.9717
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,China,CHN,1994,10139196060.1065
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,India,IND,1994,10016370252.2255
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,Russian Federation,RUS,1994,15336254748.6901
Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,South Africa,ZAF,1994,7553194375.53714
