SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1970,443486000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1970,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1970,-48444000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1970,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,South Africa,ZAF,1970,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1971,512392000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1971,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1971,-19010000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1971,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,South Africa,ZAF,1971,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1972,1458936000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1972,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1972,-38383000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1972,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,South Africa,ZAF,1972,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1973,1400323000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1973,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1973,-61205000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1973,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,South Africa,ZAF,1973,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1974,2502540000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1974,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1974,4500000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1974,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,South Africa,ZAF,1974,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1975,2335147000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1975,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1975,27033000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1975,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,South Africa,ZAF,1975,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1976,3413841000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1976,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1976,-13428000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1976,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,South Africa,ZAF,1976,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1977,3835219000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1977,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1977,59288000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1977,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,South Africa,ZAF,1977,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Brazil,BRA,1978,6452698000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,China,CHN,1978,0.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,India,IND,1978,2349000.0
"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,Russian Federation,RUS,1978,0.0
