SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1970,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1970,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1970,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1970,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1970,44.3493150684932
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1971,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1971,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1971,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1971,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1971,44.1031318337879
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1972,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1972,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1972,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1972,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1972,38.7984454379223
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1973,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1973,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1973,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1973,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1973,41.1935632497841
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1974,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1974,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1974,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1974,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1974,47.8755638827026
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1975,56.8290734824281
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1975,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1975,69.2740567876928
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1975,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1975,41.4210303813625
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1976,56.1275451402228
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1976,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1976,61.9891864905879
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1976,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1976,38.3396226415094
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1977,54.171142141067
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1977,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1977,61.8323584763784
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1977,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1977,31.8036966220523
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1978,51.3662979830839
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1978,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1978,64.0004094884969
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1978,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1978,31.6220644456581
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1979,55.1460910765991
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1979,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1979,60.5617209849943
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1979,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1979,35.4916066867724
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1980,56.45657975775
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1980,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1980,59.9762338594386
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1980,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1980,39.128974643968
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1981,54.0871934604905
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1981,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1981,59.7993172181795
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1981,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1981,44.5191732662387
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1982,45.4882342041875
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1982,61.6106719367589
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1982,60.5114263358604
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1982,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1982,42.214064201373
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1983,48.8501573468894
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1983,67.8535606820461
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1983,56.3581907759682
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1983,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1983,37.063771028471
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1984,55.6277056277056
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1984,46.2373118655933
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1984,57.8881478979023
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1984,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1984,39.9164693165335
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1985,49.1029023746702
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1985,60.3803486529319
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1985,57.0119039505929
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Russian Federation,RUS,1985,0.0
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,South Africa,ZAF,1985,43.3440527385635
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,Brazil,BRA,1986,44.9532923217134
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,China,CHN,1986,66.7838312829525
"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,India,IND,1986,54.7699104099928
