SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Brazil,BRA,1970,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,China,CHN,1970,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,India,IND,1970,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Russian Federation,RUS,1970,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,South Africa,ZAF,1970,95199961.9580952
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Brazil,BRA,1971,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,China,CHN,1971,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,India,IND,1971,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Russian Federation,RUS,1971,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,South Africa,ZAF,1971,99276531.2651468
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Brazil,BRA,1972,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,China,CHN,1972,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,India,IND,1972,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Russian Federation,RUS,1972,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,South Africa,ZAF,1972,122503384.808492
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Brazil,BRA,1973,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,China,CHN,1973,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,India,IND,1973,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Russian Federation,RUS,1973,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,South Africa,ZAF,1973,132820409.247422
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Brazil,BRA,1974,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,China,CHN,1974,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,India,IND,1974,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Russian Federation,RUS,1974,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,South Africa,ZAF,1974,183897976.08401
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Brazil,BRA,1975,71000000.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,China,CHN,1975,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,India,IND,1975,635684141.608867
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Russian Federation,RUS,1975,0.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,South Africa,ZAF,1975,215834243.070062
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,Brazil,BRA,1976,49000000.0
"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,China,CHN,1976,0.0
