SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1970,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1970,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1970,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1970,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1970,-632799747.133221
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1971,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1971,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1971,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1971,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1971,-829604304.769884
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1972,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1972,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1972,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1972,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1972,518444007.958403
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1973,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1973,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1973,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1973,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1973,723921400.116415
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1974,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1974,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1974,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1974,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1974,-190487694.62474
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1975,-4994000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1975,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1975,-500017600.21568
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1975,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1975,-894814876.328007
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1976,-3971000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1976,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1976,702501190.097607
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1976,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1976,-433549999.623001
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1977,-1686000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1977,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1977,962429102.009109
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1977,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1977,1974549998.283
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1978,-2882000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1978,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1978,-832488641.162019
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1978,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1978,3045199997.352
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1979,-5041000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1979,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1979,-2258339165.54286
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1979,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1979,5279006137.6956
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1980,-5957000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1980,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1980,-5653548460.78432
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1980,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1980,6358428580.16809
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1981,-1688000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1981,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1981,-6162724658.73907
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Russian Federation,RUS,1981,0.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,South Africa,ZAF,1981,-1503669488.11725
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,Brazil,BRA,1982,-2810000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,China,CHN,1982,4737000000.0
"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,India,IND,1982,-5358708521.53588
