SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1970,120000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1970,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1970,418000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1970,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1970,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1971,104000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1971,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1971,454000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1971,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1971,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1972,54000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1972,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1972,104000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1972,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1972,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1973,42000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1973,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1973,84000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1973,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1973,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1974,69000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1974,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1974,91000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1974,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1974,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1975,43000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1975,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1975,225000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1975,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1975,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1976,30000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1976,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1976,135000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1976,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1976,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1977,-5000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1977,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1977,64000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1977,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1977,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1978,-22000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1978,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1978,83000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1978,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1978,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1979,-27000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1979,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,India,IND,1979,94000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Russian Federation,RUS,1979,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,South Africa,ZAF,1979,0.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,Brazil,BRA,1980,-33000000.0
"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,China,CHN,1980,0.0
