SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1970.0;0.0133079998
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1970.0;55032546060.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1970.0;72735421073.26
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1970.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1970.0;3325000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1971.0;0.0186989997
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1971.0;61044779800.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1971.0;83127383469.59
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1971.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1971.0;3895000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1972.0;0.0256239995
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1972.0;62858199860.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1972.0;94206741052.5
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1972.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1972.0;4529000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1973.0;0.0379099995
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1973.0;66933391620.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1973.0;106961629564.05
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1973.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1973.0;5331000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1974.0;0.0591920018
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1974.0;75097156030.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1974.0;131802422767.01
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1974.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1974.0;6511000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1975.0;0.0890330002
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1975.0;88291066570.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1975.0;150951390607.69
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1975.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1975.0;8738000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1976.0;0.1332010031
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1976.0;86780576550.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1976.0;169750141956.16
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1976.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1976.0;10218000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1977.0;0.1935050041
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1977.0;91406619870.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1977.0;195462197668.37
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1977.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1977.0;10920000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1978.0;0.2928670049
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1978.0;107933244300.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1978.0;218498359314.21
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1978.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1978.0;11356000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1979.0;0.5063959956
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1979.0;116253769680.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1979.0;251502339809.75
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1979.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1979.0;13388000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1980.0;1.0312700272
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1980.0;131024128950.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1980.0;289364431778.5
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1980.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1980.0;17962000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1981.0;2.0461800098
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1981.0;134539520040.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1981.0;343257482681.12
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1981.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1981.0;21840000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1982.0;3.9396400452
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1982.0;151740287720.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1982.0;406115055954.72
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1982.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1982.0;24687000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1983.0;7.7305498123
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1983.0;169653197290.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1983.0;462956727147.69
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1983.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1983.0;27197000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1984.0;23.7080001831
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1984.0;213413308470.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1984.0;525823306225.57
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1984.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1984.0;28937000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1985.0;85.2054977417
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1985.0;276892278350.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1985.0;620378138886.65
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1985.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1985.0;32377000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1986.0;254.2380065918
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1986.0;321241196560.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1986.0;729087135584.01
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1986.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1986.0;33509000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1987.0;935.7059936523
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1987.0;372036584180.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1987.0;884528448488.61
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1987.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1987.0;35309000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1988.0;7151.1000976563
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1988.0;471393839400.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1988.0;1012093533752.56
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1988.0;
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1988.0;45268000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1989.0;114497.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1989.0;439905629200.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1989.0;1212319194403.83
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1989.0;182000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1989.0;58041000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1990.0;2386000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1990.0;452736600850.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1990.0;1502617833396.67
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1990.0;184900000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1990.0;62617000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1991.0;10917000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1991.0;565628247540.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1991.0;1628123278300.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1991.0;325400000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1991.0;65208000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1992.0;118086000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1992.0;825281121830.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1992.0;1909802524700.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1992.0;4550000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1992.0;67087000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1993.0;2718363000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1993.0;1323199771870.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1993.0;2073277524000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1993.0;34970000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1993.0;69368000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1994.0;81366000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1994.0;1675103770580.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1994.0;2400289413000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1994.0;133210000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1994.0;79857000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1995.0;143219547600.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1995.0;1983791512310.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1995.0;3030463829100.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1995.0;301100000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1995.0;95632000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1996.0;159333524800.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1996.0;2272327207740.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1996.0;3420756485700.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Russian Federation;RUS;1996.0;401600000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;South Africa;ZAF;1996.0;109126000000.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;Brazil;BRA;1997.0;182067075600.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;China;CHN;1997.0;2471413193230.0
Gross fixed capital formation (current LCU);NE.GDI.FTOT.CN;India;IND;1997.0;3917328033800.0
