SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Brazil;BRA;1970.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;China;CHN;1970.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;India;IND;1970.0;13.98847437064
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Russian Federation;RUS;1970.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;South Africa;ZAF;1970.0;13.1406044678055
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Brazil;BRA;1971.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;China;CHN;1971.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;India;IND;1971.0;15.799665233516
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Russian Federation;RUS;1971.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;South Africa;ZAF;1971.0;13.1406044506038
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Brazil;BRA;1972.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;China;CHN;1972.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;India;IND;1972.0;14.2994910259845
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Russian Federation;RUS;1972.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;South Africa;ZAF;1972.0;13.9206813947298
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;Brazil;BRA;1973.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;China;CHN;1973.0;
Machinery and transport equipment (% of value added in manufacturing);NV.MNF.MTRN.ZS.UN;India;IND;1973.0;12.8020000431044
