SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Brazil;BRA;1970.0;8275.83545371263
GDP per capita (constant LCU);NY.GDP.PCAP.KN;China;CHN;1970.0;1766.02468702419
GDP per capita (constant LCU);NY.GDP.PCAP.KN;India;IND;1970.0;19618.9782674345
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Russian Federation;RUS;1970.0;
GDP per capita (constant LCU);NY.GDP.PCAP.KN;South Africa;ZAF;1970.0;45714.175602394
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Brazil;BRA;1971.0;8986.70323639763
GDP per capita (constant LCU);NY.GDP.PCAP.KN;China;CHN;1971.0;1839.47676559888
GDP per capita (constant LCU);NY.GDP.PCAP.KN;India;IND;1971.0;19496.0946972719
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Russian Federation;RUS;1971.0;
GDP per capita (constant LCU);NY.GDP.PCAP.KN;South Africa;ZAF;1971.0;46417.8088742861
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Brazil;BRA;1972.0;9830.20950095616
GDP per capita (constant LCU);NY.GDP.PCAP.KN;China;CHN;1972.0;1863.20796515184
GDP per capita (constant LCU);NY.GDP.PCAP.KN;India;IND;1972.0;18947.1570715342
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Russian Federation;RUS;1972.0;
GDP per capita (constant LCU);NY.GDP.PCAP.KN;South Africa;ZAF;1972.0;45936.9517238522
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Brazil;BRA;1973.0;10941.3690574871
GDP per capita (constant LCU);NY.GDP.PCAP.KN;China;CHN;1973.0;1962.46651292941
GDP per capita (constant LCU);NY.GDP.PCAP.KN;India;IND;1973.0;19121.314505588
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Russian Federation;RUS;1973.0;
GDP per capita (constant LCU);NY.GDP.PCAP.KN;South Africa;ZAF;1973.0;46768.433494964
GDP per capita (constant LCU);NY.GDP.PCAP.KN;Brazil;BRA;1974.0;11651.9125625109
GDP per capita (constant LCU);NY.GDP.PCAP.KN;China;CHN;1974.0;1966.74480110024
GDP per capita (constant LCU);NY.GDP.PCAP.KN;India;IND;1974.0;18902.0095452723
