SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Brazil;BRA;1970.0;29509674.2396831
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;China;CHN;1970.0;8783230.74734233
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;India;IND;1970.0;13153066.3659594
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Russian Federation;RUS;1970.0;80898857.0474058
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;South Africa;ZAF;1970.0;
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Brazil;BRA;1971.0;43995995.3415728
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;China;CHN;1971.0;78749624.1091002
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;India;IND;1971.0;43952337.7081656
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Russian Federation;RUS;1971.0;145246957.52763
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;South Africa;ZAF;1971.0;117956664.881944
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Brazil;BRA;1972.0;47062943.502175
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;China;CHN;1972.0;159509786.446492
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;India;IND;1972.0;46696140.8819206
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Russian Federation;RUS;1972.0;249841016.245755
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;South Africa;ZAF;1972.0;129064160.238782
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Brazil;BRA;1973.0;76917698.0220231
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;China;CHN;1973.0;381661785.546971
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;India;IND;1973.0;60706838.8877829
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Russian Federation;RUS;1973.0;716245155.920086
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;South Africa;ZAF;1973.0;167731322.698683
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Brazil;BRA;1974.0;414401369.683001
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;China;CHN;1974.0;3065755499.47703
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;India;IND;1974.0;171066154.957415
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Russian Federation;RUS;1974.0;6567076109.22434
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;South Africa;ZAF;1974.0;311214427.512652
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;Brazil;BRA;1975.0;396209341.776546
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;China;CHN;1975.0;5867582508.64258
Adjusted savings: energy depletion (current US$);NY.ADJ.DNGY.CD;India;IND;1975.0;405937481.08395
