SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Brazil;BRA;1970.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;China;CHN;1970.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;India;IND;1970.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Russian Federation;RUS;1970.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;South Africa;ZAF;1970.0;4537398186.85568
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Brazil;BRA;1971.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;China;CHN;1971.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;India;IND;1971.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Russian Federation;RUS;1971.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;South Africa;ZAF;1971.0;5155096467.90421
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Brazil;BRA;1972.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;China;CHN;1972.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;India;IND;1972.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Russian Federation;RUS;1972.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;South Africa;ZAF;1972.0;4736482545.16139
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Brazil;BRA;1973.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;China;CHN;1973.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;India;IND;1973.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Russian Federation;RUS;1973.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;South Africa;ZAF;1973.0;6506998697.39838
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Brazil;BRA;1974.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;China;CHN;1974.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;India;IND;1974.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Russian Federation;RUS;1974.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;South Africa;ZAF;1974.0;10187149891.8158
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Brazil;BRA;1975.0;14546000000.0
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;China;CHN;1975.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;India;IND;1975.0;6006734062.18488
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Russian Federation;RUS;1975.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;South Africa;ZAF;1975.0;11218028957.7689
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Brazil;BRA;1976.0;14950000000.0
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;China;CHN;1976.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;India;IND;1976.0;5763690293.07915
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Russian Federation;RUS;1976.0;
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;South Africa;ZAF;1976.0;10274099991.066
Imports of goods and services (BoP, current US$);BM.GSR.GNFS.CD;Brazil;BRA;1977.0;14816000000.0
