SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1970.0;9.16738384258218e-12
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1970.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1970.0;4.55948729490511
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1970.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;South Africa;ZAF;1970.0;1.66973105809728
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1971.0;1.10235514266901e-11
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1971.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1971.0;4.80793830017996
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1971.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;South Africa;ZAF;1971.0;1.80325078920686
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1972.0;1.30963837569293e-11
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1972.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1972.0;5.22200951825381
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1972.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;South Africa;ZAF;1972.0;1.93587606912496
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1973.0;1.61924255694203e-11
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1973.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1973.0;6.11972476457652
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1973.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;South Africa;ZAF;1973.0;2.11813317227439
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1974.0;2.25864004809065e-11
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1974.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1974.0;7.49673349742943
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1974.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;South Africa;ZAF;1974.0;2.43568652450184
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1975.0;3.05571045452502e-11
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1975.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1975.0;7.56798059934602
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1975.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;South Africa;ZAF;1975.0;2.8311030115733
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1976.0;4.33305593630703e-11
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1976.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1976.0;7.59394109352956
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1976.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;South Africa;ZAF;1976.0;3.18908865468072
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1977.0;6.20851634596529e-11
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1977.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1977.0;7.96137421063693
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1977.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;South Africa;ZAF;1977.0;3.53097567645813
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Brazil;BRA;1978.0;8.80385560217713e-11
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;China;CHN;1978.0;
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;India;IND;1978.0;8.24770698926629
Gross national expenditure deflator (base year varies by country);NE.DAB.DEFL.ZS;Russian Federation;RUS;1978.0;
