SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1970.0;391897412673.423
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1970.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1970.0;191533451329.068
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1970.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1970.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1971.0;437522992239.114
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1971.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1971.0;194024465666.578
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1971.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1971.0;92640855097.431
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1972.0;491683980762.45
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1972.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1972.0;196637690825.09
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1972.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1972.0;96632625541.9845
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1973.0;551741260049.247
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1973.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1973.0;204758253264.17
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1973.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1973.0;110123100546.95
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1974.0;580211281370.187
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1974.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1974.0;196057451268.91
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1974.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1974.0;116210795810.398
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1975.0;597200155721.755
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1975.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1975.0;205633097581.998
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1975.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1975.0;109590790001.811
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1976.0;679894790047.804
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1976.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1976.0;221451277229.55
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1976.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1976.0;107282673424.426
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1977.0;726788469606.295
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1977.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1977.0;237710868275.576
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1977.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1977.0;106343707539.337
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1978.0;739340400865.801
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1978.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1978.0;248277267966.589
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1978.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1978.0;111414865409.865
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1979.0;787316437316.562
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1979.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1979.0;241080176892.957
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1979.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1979.0;114853708551.445
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1980.0;830310395155.436
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1980.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1980.0;262128441709.188
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1980.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1980.0;126719641921.629
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1981.0;796195325930.004
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1981.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1981.0;270944607077.372
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1981.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1981.0;127617387160.638
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1982.0;796143534911.298
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;China;CHN;1982.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;India;IND;1982.0;274605408505.658
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Russian Federation;RUS;1982.0;
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;South Africa;ZAF;1982.0;127327257763.021
Adjusted net national income (constant 2010 US$);NY.ADJ.NNTY.KD;Brazil;BRA;1983.0;785778138686.586
