SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2004.0;-1116973000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Brazil;BRA;2005.0;-2099306000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;China;CHN;2005.0;5175000000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;India;IND;2005.0;5836639000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Russian Federation;RUS;2005.0;30367022000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2005.0;
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Brazil;BRA;2006.0;18586460000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;China;CHN;2006.0;8646000000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;India;IND;2006.0;16449183000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Russian Federation;RUS;2006.0;18096274000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2006.0;700000000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Brazil;BRA;2007.0;27287844000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;China;CHN;2007.0;14714000000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;India;IND;2007.0;25231154000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Russian Federation;RUS;2007.0;26791124000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2007.0;6462000000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Brazil;BRA;2008.0;28860760000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;China;CHN;2008.0;15530000000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;India;IND;2008.0;9650049000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Russian Federation;RUS;2008.0;21117866000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2008.0;-1487000000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Brazil;BRA;2009.0;21257297000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;China;CHN;2009.0;-9808779000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;India;IND;2009.0;10596162000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Russian Federation;RUS;2009.0;-30818278000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2009.0;1462000000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Brazil;BRA;2010.0;43023900000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;China;CHN;2010.0;19942633000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;India;IND;2010.0;5214968000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Russian Federation;RUS;2010.0;7522631000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2010.0;1431480000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Brazil;BRA;2011.0;71877700000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;China;CHN;2011.0;28469700000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;India;IND;2011.0;13802896000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Russian Federation;RUS;2011.0;51607633000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2011.0;4788169000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Brazil;BRA;2012.0;27750369000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;China;CHN;2012.0;26754099000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;India;IND;2012.0;17642126000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;Russian Federation;RUS;2012.0;74777433000.0
Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$);DT.NFL.DPNG.CD;South Africa;ZAF;2012.0;1309412000.0
