SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1974.0;725153572.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1974.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1974.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1975.0;1842174773.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1975.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1975.0;762148218.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1975.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1975.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1976.0;2128530572.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1976.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1976.0;759130280.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1976.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1976.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1977.0;2967421352.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1977.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1977.0;800261365.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1977.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1977.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1978.0;4621097331.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1978.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1978.0;950857519.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1978.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1978.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1979.0;6626528937.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1979.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1979.0;1013791365.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1979.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1979.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1980.0;8185182953.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1980.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1980.0;1129413616.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1980.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1980.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1981.0;9292741539.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1981.0;1722425516.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1981.0;1166425679.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1981.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1981.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1982.0;10383594288.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1982.0;1843189898.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1982.0;1257549350.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1982.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1982.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1983.0;7479346198.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1983.0;1911996018.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1983.0;1478182732.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1983.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1983.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1984.0;7808531096.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1984.0;1898340871.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1984.0;1522768274.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1984.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1984.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1985.0;7264029371.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1985.0;1886472568.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1985.0;1960257672.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1985.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1985.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1986.0;7439708741.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1986.0;2521611452.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1986.0;3048047051.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1986.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1986.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1987.0;7869738372.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1987.0;3080882861.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1987.0;3020202892.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1987.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1987.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1988.0;12575785345.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1988.0;3896257883.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1988.0;3275116205.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1988.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1988.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1989.0;9511105410.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1989.0;4875772041.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1989.0;4306029885.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1989.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1989.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1990.0;5759833546.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1990.0;5852725870.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1990.0;5498268928.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1990.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1990.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1991.0;5245379350.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1991.0;7076217365.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1991.0;5556471905.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1991.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1991.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1992.0;5368793372.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1992.0;7922062657.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1992.0;5837240779.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1992.0;1358414235.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1992.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1993.0;5328859107.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1993.0;9346686673.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1993.0;6524272919.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1993.0;2103736878.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1993.0;
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1994.0;8677053162.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1994.0;10162721634.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1994.0;8247666569.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1994.0;3294589010.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1994.0;1483784193.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1995.0;13208144323.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1995.0;13694670786.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1995.0;10155306476.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1995.0;5864183679.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1995.0;1765460839.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1996.0;12999849484.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1996.0;14892608217.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1996.0;9698495667.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1996.0;6323332854.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1996.0;2234915596.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1997.0;13327444193.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1997.0;16819237592.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1997.0;10692986131.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1997.0;5955740166.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1997.0;2149536340.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1998.0;17375923673.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1998.0;12794033883.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1998.0;10287542704.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1998.0;7161403348.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1998.0;2656440911.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;1999.0;22012658334.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;1999.0;14504648788.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;1999.0;8003621336.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;1999.0;4248499370.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;1999.0;1184665139.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2000.0;17875038556.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2000.0;14378572620.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2000.0;9539389788.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2000.0;4713058530.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2000.0;2322322993.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2001.0;15851073136.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2001.0;13278852808.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2001.0;8376081933.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2001.0;9146893441.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2001.0;2664692757.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2002.0;21884097900.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2002.0;13019474323.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2002.0;11860649464.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2002.0;7818888030.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2002.0;1910324366.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2003.0;20723994164.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2003.0;13984203871.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2003.0;18028058800.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2003.0;10636392615.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2003.0;2332014717.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2004.0;20535861959.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2004.0;7995999068.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2004.0;9297158987.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2004.0;10327831380.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2004.0;1999039563.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2005.0;16181584702.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2005.0;8900994748.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2005.0;15491355010.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2005.0;27671366092.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2005.0;4081056785.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2006.0;31661188376.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2006.0;8882772621.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2006.0;6086325069.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2006.0;35871502713.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2006.0;4340303084.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2007.0;21201928120.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2007.0;8643942065.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2007.0;10291683841.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2007.0;16139964210.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2007.0;2723837545.3
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2008.0;22409201740.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2008.0;9428119278.0
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2008.0;14971532444.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2008.0;32961002344.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2008.0;3158468682.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2009.0;13444232772.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2009.0;8682643766.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2009.0;6657761490.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2009.0;21674690106.9
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2009.0;3179613189.4
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2010.0;14800234705.1
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2010.0;13799217739.7
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2010.0;6226748157.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2010.0;31710888763.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;South Africa;ZAF;2010.0;3221634451.5
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Brazil;BRA;2011.0;21297957456.6
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;China;CHN;2011.0;14139220234.2
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;India;IND;2011.0;8033056536.8
Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$);DT.TDS.DPPG.CD;Russian Federation;RUS;2011.0;23931688644.5
