SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Brazil;BRA;1970.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;China;CHN;1970.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;India;IND;1970.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Russian Federation;RUS;1970.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;South Africa;ZAF;1970.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Brazil;BRA;1971.0;8.92838003007938
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;China;CHN;1971.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;India;IND;1971.0;-0.961073615169241
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Russian Federation;RUS;1971.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;South Africa;ZAF;1971.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Brazil;BRA;1972.0;9.70459783882561
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;China;CHN;1972.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;India;IND;1972.0;-0.958700797572192
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Russian Federation;RUS;1972.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;South Africa;ZAF;1972.0;1.54792030431142
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Brazil;BRA;1973.0;9.58084108155902
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;China;CHN;1973.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;India;IND;1973.0;1.73417061130424
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Russian Federation;RUS;1973.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;South Africa;ZAF;1973.0;10.9506616100828
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Brazil;BRA;1974.0;2.70272537224136
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;China;CHN;1974.0;
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;India;IND;1974.0;-6.4562899391848
Adjusted net national income per capita (annual % growth);NY.ADJ.NNTY.PC.KD.ZG;Russian Federation;RUS;1974.0;
