SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1970.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1970.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1970.0;1065196000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1970.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1970.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1971.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1971.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1971.0;1170138000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1971.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1971.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1972.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1972.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1972.0;1608727000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1972.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1972.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1973.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1973.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1973.0;1928853000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1973.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1973.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1974.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1974.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1974.0;2323664000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1974.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1974.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1975.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1975.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1975.0;2808602000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1975.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1975.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1976.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1976.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1976.0;3332968000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1976.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1976.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1977.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1977.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1977.0;3655841000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1977.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1977.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1978.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1978.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1978.0;3972025000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1978.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1978.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1979.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1979.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1979.0;4505397000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1979.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1979.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1980.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1980.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1980.0;5142002000.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1980.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1980.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1981.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1981.0;0.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1981.0;5908688256.6
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1981.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1981.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1982.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1982.0;882488.0
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1982.0;6992144618.3
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1982.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1982.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1983.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;China;CHN;1983.0;66839381.9
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;India;IND;1983.0;7807784154.5
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Russian Federation;RUS;1983.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;South Africa;ZAF;1983.0;
PPG, IDA (DOD, current US$);DT.DOD.MIDA.CD;Brazil;BRA;1984.0;
