SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1970.0;0.005264
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1970.0;5610000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1970.0;18160000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1970.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1970.0;3241000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1971.0;0.0076959999
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1971.0;5240000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1971.0;20060000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1971.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1971.0;3687000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1972.0;0.0111659998
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1972.0;6400000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1972.0;20490000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1972.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1972.0;3640000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1973.0;0.0167720001
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1973.0;10360000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1973.0;31760000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1973.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1973.0;4493000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1974.0;0.0360229984
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1974.0;15280000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1974.0;47790000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1974.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1974.0;6930000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1975.0;0.0420430005
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1975.0;14740000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1975.0;56640000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1975.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1975.0;8240000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1976.0;0.0558659993
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1976.0;12930000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1976.0;56140000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1976.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1976.0;8934000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1977.0;0.0717070028
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1977.0;13280000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1977.0;65170000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1977.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1977.0;8643000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1978.0;0.1037150025
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1978.0;18740000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1978.0;74230000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1978.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1978.0;10109000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1979.0;0.2021639943
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1979.0;24290000000.0
