SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1987.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1988.0;196850000.571459
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1988.0;1260730019.61224
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1988.0;1102880014.94855
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1988.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1988.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1989.0;196340000.731871
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1989.0;1538659977.17529
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1989.0;1263159994.52583
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1989.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1989.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1990.0;146880003.651604
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1990.0;1516980023.76966
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1990.0;810260002.108291
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1990.0;254019999.999553
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1990.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1991.0;173070001.468063
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1991.0;1232379994.89345
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1991.0;1807369979.96271
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1991.0;563709999.728948
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1991.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1992.0;-263980000.188574
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1992.0;2061850014.50964
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1992.0;1275390007.61881
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1992.0;1934589974.4574
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1992.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1993.0;165119999.371469
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1993.0;2208920054.04644
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1993.0;844990004.941821
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1993.0;2417019971.81029
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1993.0;265879998.166114
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1994.0;226459999.466315
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1994.0;2328570029.03521
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1994.0;1434480024.94872
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1994.0;1820089970.09323
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1994.0;283749997.152016
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1995.0;231720000.647008
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1995.0;2515130014.00232
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1995.0;1126260015.47649
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1995.0;1562149994.988
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1995.0;377740003.89874
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1996.0;221290001.401678
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1996.0;1747489990.1934
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1996.0;1130560030.44546
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1996.0;1240639991.0897
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1996.0;348970000.274479
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1997.0;209900000.173599
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1997.0;1268830000.43221
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1997.0;1021889992.58913
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1997.0;690679995.903745
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1997.0;483590003.095567
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1998.0;236630000.699312
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1998.0;1779800020.94433
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1998.0;965280016.034842
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1998.0;977139990.121126
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1998.0;502059994.228184
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;1999.0;128559995.558113
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;1999.0;1893589966.87644
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;1999.0;916330013.299361
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;1999.0;1784379981.23467
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;1999.0;522959992.982447
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2000.0;239510000.716895
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2000.0;1298240003.93227
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2000.0;710150005.869566
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2000.0;1443820017.14408
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2000.0;475289998.723194
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2001.0;226480004.567653
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2001.0;1119580012.17246
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2001.0;988729999.154807
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2001.0;1005910008.66145
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2001.0;412979997.647926
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2002.0;213040000.321343
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2002.0;1269150018.12577
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2002.0;883040019.903333
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2002.0;1224430032.69285
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2002.0;491820003.271103
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2003.0;205749998.969957
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2003.0;1211249963.13453
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2003.0;446790001.094342
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2003.0;1160199981.28898
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2003.0;611350004.270673
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2004.0;154629998.611286
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2004.0;1659589999.28832
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2004.0;155639977.911486
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2004.0;1246399988.39982
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2004.0;602570006.802678
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2005.0;191730001.421645
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2005.0;1757790020.70427
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2005.0;1051559990.74318
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2005.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2005.0;638910012.181849
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2006.0;83760001.2533366
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2006.0;1218430025.33913
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2006.0;863799989.834428
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2006.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2006.0;697459995.532408
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2007.0;296040005.479007
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2007.0;1459919995.76986
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2007.0;1003910002.86117
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2007.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2007.0;738919993.907214
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2008.0;427689998.874441
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2008.0;1449469982.98168
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2008.0;1678669995.39733
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2008.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2008.0;1045970008.6154
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2009.0;328290002.254769
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2009.0;1233250017.9559
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2009.0;1677310044.2756
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2009.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2009.0;1015329992.46009
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2010.0;420859992.938116
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2010.0;790810002.228245
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2010.0;2319450036.30966
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2010.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2010.0;971119983.756915
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2011.0;799150007.782504
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2011.0;751260007.774457
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2011.0;2139180019.55748
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2011.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2011.0;1349060036.39288
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2012.0;1268110028.12162
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2012.0;278440006.177872
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2012.0;1608170005.82256
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2012.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2012.0;935169992.655516
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2013.0;1161519979.6427
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2013.0;-124150002.108887
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2013.0;1972790011.63691
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2013.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2013.0;1179169973.75712
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2014.0;881980005.465448
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2014.0;-300969980.794936
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2014.0;1932229990.8679
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2014.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2014.0;933070023.359731
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2015.0;972230000.393465
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2015.0;39519958.7512767
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2015.0;2374950029.53336
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2015.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2015.0;1215329994.79398
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2016.0;643289998.229593
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2016.0;-101940031.243489
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2016.0;1963520023.6328
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2016.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2016.0;1073960003.07985
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Brazil;BRA;2017.0;237339997.278527
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;China;CHN;2017.0;-356499985.566363
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;India;IND;2017.0;3032219984.78286
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;Russian Federation;RUS;2017.0;
Net bilateral aid flows from DAC donors, Total (current US$);DC.DAC.TOTL.CD;South Africa;ZAF;2017.0;902359991.641715
