SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Brazil;BRA;1970.0;67525000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;China;CHN;1970.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;India;IND;1970.0;145737000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Russian Federation;RUS;1970.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;South Africa;ZAF;1970.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Brazil;BRA;1971.0;82403000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;China;CHN;1971.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;India;IND;1971.0;91314000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Russian Federation;RUS;1971.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;South Africa;ZAF;1971.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Brazil;BRA;1972.0;108091000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;China;CHN;1972.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;India;IND;1972.0;96006000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Russian Federation;RUS;1972.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;South Africa;ZAF;1972.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Brazil;BRA;1973.0;140378000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;China;CHN;1973.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;India;IND;1973.0;100085000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Russian Federation;RUS;1973.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;South Africa;ZAF;1973.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Brazil;BRA;1974.0;160168000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;China;CHN;1974.0;
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;India;IND;1974.0;105120000.0
Multilateral debt service (TDS, current US$);DT.TDS.MLAT.CD;Russian Federation;RUS;1974.0;
