SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1970.0;0.0073299999
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1970.0;79330000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1970.0;186929460451.57
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1970.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1970.0;889000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1971.0;0.0104160002
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1971.0;82630000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1971.0;190955751714.06
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1971.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1971.0;1067000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1972.0;0.013975
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1972.0;82740000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1972.0;210030186454.02
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1972.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1972.0;1184000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1973.0;0.0202040002
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1973.0;90750000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1973.0;276776294113.33
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1973.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1973.0;1396000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1974.0;0.029135
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1974.0;94520000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1974.0;303221051999.66
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1974.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1974.0;2060000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1975.0;0.0390359983
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1975.0;97120000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1975.0;300540060920.34
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1975.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1975.0;2049000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1976.0;0.0678419992
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1976.0;96710000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1976.0;307045548234.67
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1976.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1976.0;2032000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1977.0;0.1171080023
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1977.0;94220000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1977.0;363538546640.82
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1977.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1977.0;2342000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1978.0;0.1355269998
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1978.0;101846416290.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1978.0;373618688727.58
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1978.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1978.0;2558000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1979.0;0.2181230038
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1979.0;125897371860.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1979.0;386514351911.97
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1979.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1979.0;2711000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1980.0;0.4480359852
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1980.0;135948094870.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1980.0;486152852553.9
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1980.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1980.0;3772000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1981.0;0.8596360087
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1981.0;154568474040.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1981.0;547959975235.13
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1981.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1981.0;4534000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1982.0;1.4818199873
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1982.0;176169062240.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1982.0;590788284901.26
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1982.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1982.0;4479000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1983.0;4.1898198128
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1983.0;196090192970.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1983.0;705025814581.79
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1983.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1983.0;3999000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1984.0;14.6690998077
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1984.0;229561746900.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1984.0;760266684443.94
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1984.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1984.0;5060000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1985.0;52.8061981201
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1985.0;254173267220.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1985.0;814771444234.76
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1985.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1985.0;6288000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1986.0;132.2250061035
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1986.0;276405154420.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1986.0;874511782513.96
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1986.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1986.0;7052000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1987.0;377.9349975586
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1987.0;320446284590.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1987.0;972839612125.02
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1987.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1987.0;9285000000.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Brazil;BRA;1988.0;2877.8000488281
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;China;CHN;1988.0;383117835340.0
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;India;IND;1988.0;1201453347495.04
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;Russian Federation;RUS;1988.0;
Agriculture, forestry, and fishing, value added (current LCU);NV.AGR.TOTL.CN;South Africa;ZAF;1988.0;11510000000.0
