SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1970.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1970.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1970.0;59886461782.0227
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1970.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1970.0;58081191127.5004
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1971.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1971.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1971.0;62208399972.3716
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1971.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1971.0;60917658190.0912
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1972.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1972.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1972.0;64128211510.9988
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1972.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1972.0;63128671015.968
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1973.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1973.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1973.0;66244905459.9397
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1973.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1973.0;66874430250.1695
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1974.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1974.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1974.0;68739115279.4344
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1974.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1974.0;71242502107.7535
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1975.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1975.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1975.0;72931393357.5714
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1975.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1975.0;75087427049.7197
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1976.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1976.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1976.0;76287662153.0977
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1976.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1976.0;77310459961.386
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1977.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1977.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1977.0;79835557454.3838
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1977.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1977.0;76890030142.5161
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1978.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1978.0;96592170825.2117
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1978.0;84862025234.1194
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1978.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1978.0;78420951978.0894
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1979.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1979.0;104126360149.578
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1979.0;87062790021.5356
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1979.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1979.0;80286387337.5137
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1980.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1980.0;110501443424.042
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1980.0;90066500776.4603
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1980.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1980.0;85618661304.0658
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1981.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1981.0;121029990043.991
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1981.0;95179254503.6533
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1981.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1981.0;90311821845.5063
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1982.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1982.0;136388145205.199
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1982.0;102313213357.896
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1982.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1982.0;91798761094.4404
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1983.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1983.0;156382724566.017
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1983.0;108874222171.131
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1983.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1983.0;94437169925.2699
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1984.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1984.0;186616074034.309
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1984.0;116033936681.975
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1984.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1984.0;99900162324.7843
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1985.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1985.0;220519925993.958
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1985.0;125121702449.196
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1985.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1985.0;99336993987.1622
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1986.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1986.0;247662325995.843
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1986.0;135194263116.993
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1986.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1986.0;99997415746.1734
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1987.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1987.0;283980982226.123
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1987.0;144496816912.144
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1987.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1987.0;103426828177.093
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1988.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1988.0;321362152335.48
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1988.0;155135959918.006
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1988.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1988.0;106762538575.606
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1989.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;China;CHN;1989.0;340197625646.395
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;India;IND;1989.0;168704186841.321
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Russian Federation;RUS;1989.0;
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;South Africa;ZAF;1989.0;108866736548.216
Services, value added (constant 2010 US$);NV.SRV.TOTL.KD;Brazil;BRA;1990.0;
