SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Brazil;BRA;1970.0;171721169808.613
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;China;CHN;1970.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;India;IND;1970.0;1911546944923.24
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Russian Federation;RUS;1970.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;South Africa;ZAF;1970.0;170074000000.0
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Brazil;BRA;1971.0;198077730458.144
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;China;CHN;1971.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;India;IND;1971.0;2110291736641.79
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Russian Federation;RUS;1971.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;South Africa;ZAF;1971.0;188460000000.0
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Brazil;BRA;1972.0;231185810872.812
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;China;CHN;1972.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;India;IND;1972.0;2200988645496.19
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Russian Federation;RUS;1972.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;South Africa;ZAF;1972.0;199470000000.0
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Brazil;BRA;1973.0;279713264679.862
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;China;CHN;1973.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;India;IND;1973.0;2142952159840.66
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Russian Federation;RUS;1973.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;South Africa;ZAF;1973.0;209886000000.0
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Brazil;BRA;1974.0;316799386660.994
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;China;CHN;1974.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;India;IND;1974.0;2225382767467.37
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Russian Federation;RUS;1974.0;
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;South Africa;ZAF;1974.0;223591000000.0
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;Brazil;BRA;1975.0;347637729722.522
Gross fixed capital formation (constant LCU);NE.GDI.FTOT.KN;China;CHN;1975.0;
