SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1970.0;6.20138116360849
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1970.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1970.0;31.5578163494325
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1970.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1970.0;2.73809289864471
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1971.0;5.50997854279788
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1971.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1971.0;1.05203720764395
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1971.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1971.0;3.08178346223245
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1972.0;24.1631690075453
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1972.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1972.0;8.23785444536954
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1972.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1972.0;3.00047317294938
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1973.0;14.2547720490322
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1973.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1973.0;4.96345587433021
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1973.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1973.0;-5.18118846663126
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1974.0;2.33378584565473
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1974.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1974.0;8.19979729914841
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1974.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1974.0;-4.8920977216232
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1975.0;11.5724228410492
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1975.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1975.0;16.4488383217807
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1975.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1975.0;-1.15932957322555
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1976.0;-0.320630555299374
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1976.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1976.0;19.8188369167183
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1976.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1976.0;4.29961194351623
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1977.0;-0.354325244386601
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1977.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1977.0;-3.5673562469465
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1977.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1977.0;4.60197398168125
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1978.0;13.2517454645674
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1978.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1978.0;7.80303030303095
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1978.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1978.0;3.29693062489773
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1979.0;9.29982291777516
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1979.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1979.0;11.1541910000722
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1979.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1979.0;1.84065400307871
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1980.0;22.6142541785447
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1980.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1980.0;5.23732968932076
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1980.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1980.0;-0.0029350215577324
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1981.0;21.3202534298358
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1981.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1981.0;-0.81693405260485
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1981.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;South Africa;ZAF;1981.0;-5.35304943014884
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Brazil;BRA;1982.0;-9.19107943894623
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;China;CHN;1982.0;
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;India;IND;1982.0;6.0205080221556
Exports of goods and services (annual % growth);NE.EXP.GNFS.KD.ZG;Russian Federation;RUS;1982.0;
