SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1970,689999.997615814
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1970,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1970,105819999.694824
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1970,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1970,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1971,2400000.09536743
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1971,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1971,104819999.694824
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1971,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1971,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1972,2670000.07629395
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1972,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1972,70410003.6621094
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1972,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1972,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1973,1850000.02384186
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1973,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1973,54779998.7792969
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1973,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1973,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1974,1080000.04291534
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1974,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1974,112559997.558594
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1974,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1974,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1975,2259999.99046326
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1975,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1975,109300003.051758
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1975,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1975,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1976,3349999.90463257
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1976,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1976,66919998.1689453
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1976,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1976,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1977,1179999.94754791
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1977,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1977,36759998.3215332
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1977,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1977,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1978,2079999.92370605
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1978,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1978,46330001.8310547
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1978,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1978,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1979,1889999.98569489
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1979,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1979,17420000.0762939
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1979,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1979,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1980,1509999.99046326
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1980,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1980,35790000.9155273
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1980,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1980,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1981,2730000.01907349
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1981,39999.9991059303
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1981,51849998.4741211
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1981,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1981,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1982,3809999.94277954
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1982,4469999.79019165
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1982,33709999.0844727
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1982,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1982,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1983,2049999.95231628
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1983,5000000.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1983,40610000.6103516
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1983,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1983,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1984,7079999.92370605
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1984,6690000.05722046
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1984,64860000.6103516
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1984,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1984,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1985,5800000.19073486
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1985,15479999.5422363
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1985,42310001.373291
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1985,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1985,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1986,4440000.05722046
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1986,17969999.3133545
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1986,46479999.5422363
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1986,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1986,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1987,3569999.9332428
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1987,32169998.1689453
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1987,38500000.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1987,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1987,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1988,4039999.96185303
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1988,35599998.4741211
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1988,49189998.626709
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1988,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1988,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1989,3940000.05722046
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1989,37380001.0681152
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1989,24309999.4659424
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1989,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1989,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1990,2890000.10490417
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1990,67709999.0844727
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1990,22559999.4659424
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1990,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1990,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1991,3460000.03814697
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1991,39979999.5422363
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1991,25059999.4659424
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1991,6190000.05722046
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1991,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1992,4000000.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1992,62349998.4741211
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1992,12489999.7711182
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1992,12579999.9237061
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1992,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1993,4119999.88555908
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1993,69550003.0517578
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1993,38419998.1689453
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1993,18899999.6185303
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1993,6880000.11444092
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1994,2740000.00953674
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1994,68599998.4741211
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1994,34639999.3896484
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1994,15539999.961853
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1994,10779999.7329712
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1995,2849999.90463257
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1995,53740001.6784668
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1995,20110000.6103516
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1995,17239999.7711182
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1995,8770000.45776367
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1996,3109999.89509583
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1996,38400001.5258789
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1996,29420000.0762939
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1996,13449999.8092651
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1996,11000000.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1997,3720000.02861023
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1997,45000000.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1997,16829999.9237061
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1997,14069999.6948242
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1997,10899999.6185303
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1998,3410000.08583069
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1998,52279998.7792969
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1998,14159999.8474121
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1998,14130000.1144409
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1998,10420000.0762939
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,1999,3450000.04768372
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,1999,31420000.0762939
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,1999,4760000.22888184
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,1999,13470000.2670288
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,1999,11609999.6566772
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,2000,3240000.00953674
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,2000,29200000.7629395
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,2000,6789999.96185303
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,2000,16590000.1525879
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,2000,10710000.038147
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,2001,3990000.00953674
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,2001,24319999.6948242
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,2001,13399999.6185303
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,2001,18129999.1607666
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,2001,7510000.22888184
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,2002,6039999.96185303
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,2002,28739999.7711182
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,2002,16030000.6866455
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,2002,12829999.9237061
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,2002,9489999.77111816
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,2003,8130000.11444092
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,2003,28440000.5340576
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,2003,-281450012.207031
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,2003,16959999.0844727
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,2003,13079999.9237061
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,2004,9119999.88555908
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,2004,34909999.8474121
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,2004,33560001.373291
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,2004,13199999.8092651
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,2004,12010000.2288818
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,2005,8640000.34332275
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,2005,30030000.6866455
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,2005,34009998.3215332
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,2005,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,2005,14550000.1907349
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,2006,7110000.1335144
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,2006,29600000.3814697
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,2006,25459999.0844727
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,2006,0.0
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,South Africa,ZAF,2006,11140000.3433228
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Brazil,BRA,2007,9239999.77111816
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,China,CHN,2007,32900001.5258789
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,India,IND,2007,21430000.3051758
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Russian Federation,RUS,2007,0.0
