SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1970,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1970,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1970,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1970,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1970,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1971,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1971,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1971,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1971,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1971,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1972,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1972,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1972,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1972,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1972,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1973,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1973,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1973,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1973,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1973,0.0
