SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1970,-0.0002970001
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1970,70000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1970,-450000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1970,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1970,-452000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1971,-0.001631
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1971,1610000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1971,-1680000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1971,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1971,-593000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1972,-0.0020009996
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1972,1890000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1972,1760000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1972,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1972,404000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1973,-0.0021710004
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1973,1330000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1973,-3460000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1973,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1973,513000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1974,-0.0152319986
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1974,-1340000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1974,-9440000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1974,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1974,-136999999.999999
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1975,-0.0144960005
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1975,-440000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1975,-8520000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1975,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1975,-674000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1976,-0.014196001
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1976,550000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1976,5250000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1976,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1976,-377000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1977,-0.0060259998
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1977,690000000.000002
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1977,1230000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1977,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1977,1717000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1978,-0.0156780034
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1978,-1980000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1978,-3080000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1978,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1978,2647000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1979,-0.0452039987
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1979,-3120000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1979,-17540000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1979,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1979,4448000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1980,-0.1014550328
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1980,-2760000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1980,-45670000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1980,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1980,5038000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1981,-0.0338180066
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1981,-10000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1981,-45530000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1981,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1981,-1460000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1982,-0.122179985
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1982,12607440000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1982,-41730000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1982,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1982,-342000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1983,1.0290901661
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1983,6710310000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1983,-45360000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1983,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1983,3515000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1984,7.8947992325
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1984,151200000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1984,-36380000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1984,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1984,2009000000.0
