SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1970,3470000.02861023
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1970,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1970,6760000.22888184
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1970,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1970,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1971,3950000.04768372
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1971,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1971,7639999.8664856
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1971,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1971,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1972,4369999.88555908
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1972,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1972,6989999.77111816
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1972,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1972,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1973,5219999.79019165
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1973,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1973,5519999.98092651
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1973,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1973,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1974,5369999.88555908
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1974,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1974,7289999.96185303
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1974,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1974,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1975,8640000.34332275
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1975,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1975,8109999.65667725
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1975,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1975,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1976,7059999.94277954
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1976,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1976,10260000.2288818
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1976,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1976,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1977,6730000.01907349
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1977,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1977,16180000.3051758
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1977,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1977,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1978,8850000.38146973
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1978,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1978,21700000.7629395
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1978,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1978,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1979,10869999.8855591
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1979,1159999.9666214
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1979,26799999.2370605
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1979,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1979,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1980,11569999.6948242
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1980,11600000.3814697
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1980,23850000.3814697
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1980,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1980,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1981,9699999.80926514
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1981,15539999.961853
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1981,24799999.2370605
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1981,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1981,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1982,8810000.4196167
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1982,18299999.2370605
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1982,30379999.1607666
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1982,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1982,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1983,8800000.19073486
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1983,20659999.8474121
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1983,19510000.2288818
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1983,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1983,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1984,6860000.1335144
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1984,15369999.8855591
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1984,26059999.4659424
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1984,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1984,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1985,5860000.1335144
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1985,14420000.0762939
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1985,23719999.3133545
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1985,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1985,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1986,6920000.07629395
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1986,17329999.9237061
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1986,32389999.3896484
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1986,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1986,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1987,7619999.88555908
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1987,27719999.3133545
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1987,29770000.4577637
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1987,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1987,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1988,12699999.8092651
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1988,31239999.7711182
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1988,28110000.6103516
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1988,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1988,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1989,13239999.7711182
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1989,30559999.4659424
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1989,24090000.1525879
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1989,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1989,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1990,5119999.88555908
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1990,39830001.8310547
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1990,22809999.4659424
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Russian Federation,RUS,1990,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,South Africa,ZAF,1990,0.0
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,Brazil,BRA,1991,3720000.02861023
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,China,CHN,1991,35759998.3215332
"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,India,IND,1991,20000000.0
