SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1970,774015790310.941
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1970,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1970,10810680083064.8
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1970,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1970,782102000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1971,872677049132.11
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1971,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1971,11212276415861.1
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1971,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1971,834382000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1972,979316136274.183
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1972,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1972,11186907255082.8
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1972,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1972,827429000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1973,1103534502807.64
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1973,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1973,11753577551130.1
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1973,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1973,897394000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1974,1216192041455.27
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1974,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1974,11592339315451.8
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1974,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1974,972580000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1975,1243278777730.44
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1975,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1975,11955420384844.7
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1975,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1975,1017342000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1976,1399612667167.35
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1976,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1976,12566768935375.1
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1976,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1976,1008125000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1977,1468426569565.96
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1977,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1977,13727136511572.7
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1977,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1977,998251000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1978,1515779067946.09
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1978,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1978,14922588785158.8
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1978,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1978,1003396000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1979,1642370916095.22
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1979,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1979,14405099189997.4
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1979,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1979,1048386000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1980,1766679121559.81
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1980,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1980,15628205668321.2
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1980,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1980,1193837000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1981,1676723461819.3
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1981,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1981,16009156313235.4
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1981,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1981,1276487000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1982,1702393150964.03
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1982,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1982,16358913742407.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1982,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1982,1237218000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1983,1672126622741.64
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1983,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1983,17544340911002.5
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1983,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1983,1273070000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1984,1752594634902.05
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1984,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1984,18197590980765.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1984,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1984,1325169000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1985,1828208364604.6
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1985,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1985,19202310763730.4
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1985,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1985,1257112000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1986,1976800053015.07
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1986,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1986,19953965903576.6
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1986,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1986,1236456000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1987,1997438171764.51
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1987,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1987,21105799734159.9
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1987,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1987,1268574000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1988,1986692673089.66
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1988,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1988,22657180664604.7
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1988,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1988,1355917000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1989,2023257372903.3
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1989,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1989,23939786916607.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1989,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1989,1397249000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1990,1974645071536.62
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1990,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1990,25700004580981.3
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1990,82826975494513.8
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1990,1400875000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1991,2087675318600.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1991,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1991,25065990573500.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1991,79469153491494.5
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1991,1403214000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1992,2064917571200.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1992,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1992,26256290933800.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1992,60276739993447.1
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1992,1384558000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1993,2155518575900.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1993,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1993,27328383161700.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1993,51278364357016.2
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1993,1404145000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1994,2311202329100.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1994,0.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1994,29396035610300.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1994,44768853553093.2
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1994,1483305000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1995,2471134681200.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1995,8761314544682.63
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1995,31356892886100.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1995,42474676485565.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1995,1549123000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1996,2515523441300.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1996,9849515797712.68
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1996,33175673185100.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1996,41005511349466.1
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1996,1606018000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1997,2610157525000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1997,10510348570218.9
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1997,35356660091600.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1997,41322732285165.9
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1997,1653293000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1998,2613526964800.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1998,11511795807614.5
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1998,37644522628600.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1998,35477321544323.4
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1998,1672475000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,1999,2579928079400.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,1999,12756263213525.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,1999,41223402646000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,1999,34709802600821.7
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,1999,1683648000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,2000,2666479635000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,2000,14113227181587.4
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,2000,41591877544500.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,2000,40767769080226.4
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,2000,1747361000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,2001,2699192861100.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,2001,15746167859338.1
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,2001,43748632039200.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,2001,44565198144019.4
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,2001,1798051000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,2002,2733381104200.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,2002,17420232164379.5
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,2002,45336854052700.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Russian Federation,RUS,2002,46524559235418.7
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,South Africa,ZAF,2002,1877560000000.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,Brazil,BRA,2003,2712342280900.0
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,China,CHN,2003,19567406532292.3
Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,India,IND,2003,48959458675900.0
