SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Brazil,BRA,1970,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,China,CHN,1970,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,India,IND,1970,205828143.465649
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Russian Federation,RUS,1970,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,South Africa,ZAF,1970,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Brazil,BRA,1971,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,China,CHN,1971,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,India,IND,1971,185756497.620997
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Russian Federation,RUS,1971,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,South Africa,ZAF,1971,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Brazil,BRA,1972,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,China,CHN,1972,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,India,IND,1972,192743243.719808
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Russian Federation,RUS,1972,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,South Africa,ZAF,1972,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Brazil,BRA,1973,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,China,CHN,1973,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,India,IND,1973,332818576.754647
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Russian Federation,RUS,1973,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,South Africa,ZAF,1973,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Brazil,BRA,1974,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,China,CHN,1974,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,India,IND,1974,401605087.143242
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Russian Federation,RUS,1974,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,South Africa,ZAF,1974,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Brazil,BRA,1975,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,China,CHN,1975,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,India,IND,1975,868327767.031743
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,Russian Federation,RUS,1975,0.0
Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,South Africa,ZAF,1975,0.0
