SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1970,31840000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1970,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1970,45890000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1970,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1970,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1971,37470000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1971,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1971,58320000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1971,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1971,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1972,35760000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1972,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1972,49870000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1972,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1972,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1973,41620000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1973,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1973,46430000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1973,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1973,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1974,43190000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1974,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1974,54750000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1974,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1974,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1975,42170000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1975,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1975,76190000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1975,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1975,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1976,39150000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1976,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1976,63080000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1976,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1976,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1977,42590000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1977,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1977,82510000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1977,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1977,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1978,55540000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1978,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1978,105150000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1978,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1978,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1979,63590000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1979,13300000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1979,119600000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1979,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1979,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1980,82680000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1980,47210000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1980,147440000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1980,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,South Africa,ZAF,1980,0.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Brazil,BRA,1981,81000000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,China,CHN,1981,67970000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,India,IND,1981,143970000.0
"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,Russian Federation,RUS,1981,0.0
