SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1970,-177912553.313845
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1970,28434478.8366236
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1970,-60000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1970,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1970,-632799747.133221
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1971,-848612874.357427
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1971,653993013.242343
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1971,-225757901.526553
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1971,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1971,-829119091.659595
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1972,-927784676.017155
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1972,841833325.909759
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1972,227666675.290404
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1972,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1972,525545384.035543
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1973,-975055646.878116
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1973,668543279.380719
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1973,-440035609.818136
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1973,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1973,739236651.645437
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1974,-6172123572.14926
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1974,-683255149.908219
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1974,-1183610010.53212
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1974,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1974,-201625661.030682
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1975,-4907560235.7633
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1975,-236584578.986988
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1975,-984584094.113297
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1975,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1975,-911417081.393439
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1976,-3659545985.35254
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1976,283300710.827238
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1976,587360012.530347
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1976,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1976,-433549999.623
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1977,-1172207021.18182
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1977,371407040.58564
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1977,143649635.036496
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1977,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1977,1974549998.283
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1978,-2387152105.92509
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1978,-804878048.780488
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1978,-375325973.044771
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1978,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1978,3044049997.353
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1979,-4615615400.08842
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1979,-1356521739.13044
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1979,-2171759694.91358
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1979,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1979,5282518533.08762
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1980,-5295341312.05211
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1980,-1150000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1980,-5786286235.55646
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1980,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1980,6468646334.73677
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1981,-999146350.182735
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1981,-3968253.96825397
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1981,-5098886823.3028
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1981,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1981,-1663667994.82602
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1982,-1872613597.52443
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1982,4812000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1982,-4334098438.97677
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1982,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1982,-314970540.656827
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1983,4906714630.16912
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1983,2571000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1983,-4398716071.41125
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1983,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1983,3155013015.69765
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1984,11753827695.2235
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1984,54000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1984,-3060537739.34112
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1984,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1984,1361777699.68053
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1985,11487450779.4235
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1985,-12501000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1985,-5559187409.09017
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1985,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1985,5064892818.80692
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1986,6601570980.52759
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1986,-7390000000.00014
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1986,-4548547295.97622
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1986,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1986,5755718922.10345
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1987,9608553068.45426
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1987,291000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1987,-3838531827.11956
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1987,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1987,8506245804.75108
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1988,17166386286.1892
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1988,-4061000000.00001
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1988,-4211595183.9853
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1988,0.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1988,5982491502.51763
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1989,14761099609.375
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1989,-4928000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1989,-3362660841.17534
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1989,4508116731.58355
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1989,5093649524.19808
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1990,5720000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1990,10668000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1990,-4492297406.46851
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1990,1123160483.74842
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1990,6132598553.52304
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1991,4600000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1991,11601000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1991,2039268.14744724
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1991,1481481481.48149
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1991,5137769504.74683
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1992,9947500000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1992,4998000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1992,-2153623638.36691
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1992,64753026634.3826
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1992,5274167350.15049
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1993,6160807453.41614
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1993,-11792000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1993,47187407.3389172
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1993,33548198883.8153
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1993,6080040141.89311
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1994,-15642108.5562334
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1994,7357000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1994,-988288951.101514
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1994,18027556763.0506
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1994,3045793927.09339
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1995,-14822283208.0201
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1995,11958000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1995,-4249571157.90354
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1995,13428951157.3818
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1995,1026444100.42775
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1996,-18498238583.2256
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1996,17550000000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1996,-4554263565.89147
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1996,16544404557.5152
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1996,2204054528.40827
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1997,-23041884322.82
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1997,42823220000.0
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1997,-5148244133.88125
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1997,8919619706.13656
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1997,1723321627.74791
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1998,-20535751831.1073
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1998,43836689480.0003
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1998,-7005101968.03781
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1998,18073158165.8939
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1998,1534110719.40495
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,1999,-11102893976.9659
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,1999,30640955366.5801
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,1999,-8770209211.20038
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,1999,33395613322.502
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,1999,3454792487.25445
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2000,-14836530035.5288
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2000,28785851578.52
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2000,-4245767256.56937
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2000,52012086740.1351
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2000,3927186479.39658
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2001,-12266271490.5195
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2001,28086220298.1298
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2001,-4254868577.75467
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2001,38865272540.2811
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2001,4797426009.38531
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2002,4281225391.51795
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2002,37382671264.0208
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2002,-5045851659.1917
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2002,37240829346.0925
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2002,4384908023.18632
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2003,12401305459.8635
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2003,35821129066.3007
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2003,-4233284369.7296
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2003,48937833963.2477
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2003,4150594207.30498
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2004,22845588205.1282
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2004,51174382539.9598
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2004,-12662301532.5449
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2004,72422769871.5724
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2004,-328807839.373345
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2005,30323123685.5077
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2005,124626797517.211
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2005,-22898296050.0163
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2005,104615972055.267
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2005,-659349299.451197
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2006,29983077414.6095
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2006,208918924500.6
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2006,-29981104763.5886
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2006,125993895038.8
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2006,-4697925127.37207
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2007,19038611011.2475
