SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1970,723031940.384339
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1970,8083516126.41157
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1970,697248221.969091
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1970,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1970,604799758.322016
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1971,661824595.725197
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1971,8774067755.301
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1971,686179218.645217
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1971,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1971,848693572.744308
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1972,512345519.879448
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1972,7527504342.79097
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1972,-654945341.770297
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1972,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1972,-225047899.599379
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1973,1401277946.94908
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1973,12013672464.0595
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1973,2694373885.27718
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1973,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1973,126808626.403116
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1974,2707598495.86891
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1974,9585967774.83174
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1974,2626765762.10869
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1974,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1974,1471720153.50864
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1975,3060453482.11293
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1975,9785998494.46177
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1975,1223827707.86099
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1975,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1975,511150826.063383
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1976,955872029.325861
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1976,6438652518.80086
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1976,682279524.325198
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1976,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1976,-630199999.452
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1977,1237957021.66813
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1977,10065669070.9441
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1977,1000495092.4059
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1977,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1977,-465749999.595
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1978,1538143539.70821
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1978,12357723577.2358
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1978,5292433198.80144
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1978,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1978,-594549999.483
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1979,-493173965.739235
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1979,14165217391.3043
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1979,3177005020.37779
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1979,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1979,-117574041.091654
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1980,1043878476.77107
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1980,11554166666.6667
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1980,2611175687.50746
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1980,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1980,2956985412.64366
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1981,386773598.172949
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1981,11146825396.8254
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1981,1862891369.98189
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1981,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1981,4266282857.96482
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1982,-964202698.415375
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1982,7671755725.19084
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1982,-65535335.815103
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1982,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1982,-1931266736.13265
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1983,-2944008088.45617
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1983,8647509578.54406
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1983,-1136920637.82293
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1983,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1983,-657930167.996125
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1984,-2395088005.1334
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1984,13146428571.4286
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1984,381741894.742709
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1984,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1984,141668262.435655
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1985,5021552447.45011
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1985,26717687074.8299
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1985,1978013811.68659
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1985,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1985,-1499994391.67891
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1986,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1986,20353623188.4058
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1986,-2045171366.30692
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1986,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1986,-470890629.575982
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1987,-68458.6400280407
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1987,18459641255.6054
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1987,-1099483473.73655
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1987,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1987,-1589856092.72933
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1988,1783540.22173365
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1988,25067901234.5679
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1988,4583005166.07243
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1988,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1988,292944587.947705
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1989,0.0
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1989,40350202429.1498
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1989,4425924725.89883
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1989,10518939040.3616
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1989,395016161.918497
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1990,-2280000000.0
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1990,36695984703.6329
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1990,8161683453.29771
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1990,7380768893.20397
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1990,-1769011380.82025
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1991,10010000000.0
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1991,36545296167.2474
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1991,-1654833175.62993
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1991,67333333333.3333
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1991,-34766044.438972
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1992,2048125000.0
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1992,37246467817.8964
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1992,699188601.0912
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1992,49152542372.8814
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1992,-961425799.369275
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1993,6843850931.67702
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1993,27532943537.8305
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1993,2042951808.26609
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1993,28792491121.2582
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1993,-863899402.081954
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1994,1055842327.54575
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1994,31656746377.0638
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1994,12543549546.6228
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1994,14722815188.5633
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1994,2274418100.34269
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1995,-23032628418.8733
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1995,47721747877.4235
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1995,9563755007.14239
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1995,17249972311.4409
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1995,3430578549.99262
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1996,-11682370908.3673
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1996,50958600947.7761
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1996,5959380515.36867
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1996,14359294521.617
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1996,1246235137.5276
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1997,-12001936641.9295
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1997,43463050978.3107
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1997,11514495410.1775
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1997,14917891097.6664
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1997,243274593.213123
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1998,-3261390090.47824
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1998,19871725187.5204
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1998,4878402829.61899
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1998,-3214837712.51932
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1998,-131686428.926636
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,1999,2237310905.38381
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,1999,17204015317.1545
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,1999,4361293839.50782
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,1999,869212022.745735
Changes in inventories (current US$),NE.GDI.STKB.CD,South Africa,ZAF,1999,1233000985.76244
Changes in inventories (current US$),NE.GDI.STKB.CD,Brazil,BRA,2000,3923552719.32222
Changes in inventories (current US$),NE.GDI.STKB.CD,China,CHN,2000,12060301507.5377
Changes in inventories (current US$),NE.GDI.STKB.CD,India,IND,2000,-226779072.134485
Changes in inventories (current US$),NE.GDI.STKB.CD,Russian Federation,RUS,2000,4752932811.94454
