SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Brazil,BRA,1970,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,China,CHN,1970,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,India,IND,1970,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Russian Federation,RUS,1970,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,South Africa,ZAF,1970,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Brazil,BRA,1971,22.700015231781
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,China,CHN,1971,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,India,IND,1971,13.3546609007128
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Russian Federation,RUS,1971,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,South Africa,ZAF,1971,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Brazil,BRA,1972,35.5607566264599
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,China,CHN,1972,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,India,IND,1972,13.6361027084753
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Russian Federation,RUS,1972,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,South Africa,ZAF,1972,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Brazil,BRA,1973,43.202356243503
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,China,CHN,1973,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,India,IND,1973,14.8580826947513
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Russian Federation,RUS,1973,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,South Africa,ZAF,1973,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,Brazil,BRA,1974,24.3189331803968
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,China,CHN,1974,0.0
Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,India,IND,1974,18.3087258224956
