SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1970,75917604.4283371
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1970,98522148.1510491
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1970,56646567.8582652
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1970,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1970,106692961.554409
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1971,70921052.7352385
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1971,74827145.3797975
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1971,62251572.3169624
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1971,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1971,85605488.609829
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1972,97694941.7491438
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1972,71542016.8403507
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1972,61248436.5022442
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1972,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1972,85976293.6099292
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1973,119341092.590625
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1973,163011502.708357
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1973,67856608.4409245
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1973,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1973,163530277.943471
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1974,230704359.908707
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1974,271995610.95865
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1974,100219616.814752
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1974,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1974,463100763.052747
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1975,304126664.619803
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1975,151501495.807112
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1975,129517846.293683
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1975,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1975,180605493.334045
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1976,482295894.617965
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1976,250106784.193374
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1976,191356752.338325
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1976,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1976,183923423.25621
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1977,394712329.214563
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1977,295021250.878511
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1977,194030864.859074
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1977,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1977,212398091.897101
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1978,357519936.525463
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1978,202767937.391407
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1978,138027136.114188
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1978,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1978,169076080.018673
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1979,457350695.670781
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1979,359078742.45
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1979,172751990.912803
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1979,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1979,1352411184.21627
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1980,635920993.189487
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1980,429570118.159056
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1980,210105602.930983
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1980,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1980,4883787692.00951
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1981,617069963.090467
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1981,639757773.185833
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1981,214658930.956753
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1981,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1981,2885136295.21639
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1982,674438088.159103
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1982,517578029.333351
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1982,270107292.059298
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1982,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1982,1941229519.33703
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1983,723106752.584255
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1983,580750546.897576
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1983,210519720.445738
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1983,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1983,2592080633.53873
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1984,687193828.426633
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1984,464373549.376796
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1984,206227049.382315
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1984,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1984,369623927.006092
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1985,706496433.441331
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,China,CHN,1985,439446803.998091
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,India,IND,1985,223843636.948645
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Russian Federation,RUS,1985,0.0
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,South Africa,ZAF,1985,1376586587.40213
Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,Brazil,BRA,1986,665045427.770735
