SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Brazil,BRA,1970,10592340807.4983
Changes in inventories (constant LCU),NE.GDI.STKB.KN,China,CHN,1970,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,India,IND,1970,153275645991.37
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Russian Federation,RUS,1970,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,South Africa,ZAF,1970,25611000000.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Brazil,BRA,1971,12218102344.2062
Changes in inventories (constant LCU),NE.GDI.STKB.KN,China,CHN,1971,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,India,IND,1971,203438009560.2
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Russian Federation,RUS,1971,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,South Africa,ZAF,1971,27411000000.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Brazil,BRA,1972,14260320386.5424
Changes in inventories (constant LCU),NE.GDI.STKB.KN,China,CHN,1972,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,India,IND,1972,57584303378.77
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Russian Federation,RUS,1972,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,South Africa,ZAF,1972,-9925000000.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Brazil,BRA,1973,17253657374.7383
Changes in inventories (constant LCU),NE.GDI.STKB.KN,China,CHN,1973,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,India,IND,1973,209467564013.45
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Russian Federation,RUS,1973,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,South Africa,ZAF,1973,6003000000.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Brazil,BRA,1974,19541254435.0799
Changes in inventories (constant LCU),NE.GDI.STKB.KN,China,CHN,1974,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,India,IND,1974,263952949921.93
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Russian Federation,RUS,1974,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,South Africa,ZAF,1974,27859000000.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Brazil,BRA,1975,21443467423.7889
Changes in inventories (constant LCU),NE.GDI.STKB.KN,China,CHN,1975,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,India,IND,1975,38531136878.84
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Russian Federation,RUS,1975,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,South Africa,ZAF,1975,10428000000.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Brazil,BRA,1976,22950342288.9028
Changes in inventories (constant LCU),NE.GDI.STKB.KN,China,CHN,1976,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,India,IND,1976,135093888162.64
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Russian Federation,RUS,1976,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,South Africa,ZAF,1976,-15132000000.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Brazil,BRA,1977,22681677246.5835
Changes in inventories (constant LCU),NE.GDI.STKB.KN,China,CHN,1977,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,India,IND,1977,199963766403.37
Changes in inventories (constant LCU),NE.GDI.STKB.KN,Russian Federation,RUS,1977,0.0
Changes in inventories (constant LCU),NE.GDI.STKB.KN,South Africa,ZAF,1977,-13086000000.0
