SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Brazil,BRA,1970,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,China,CHN,1970,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,India,IND,1970,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Russian Federation,RUS,1970,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,South Africa,ZAF,1970,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Brazil,BRA,1971,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,China,CHN,1971,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,India,IND,1971,720000.028610229
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Russian Federation,RUS,1971,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,South Africa,ZAF,1971,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Brazil,BRA,1972,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,China,CHN,1972,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,India,IND,1972,219999.998807907
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Russian Federation,RUS,1972,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,South Africa,ZAF,1972,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Brazil,BRA,1973,29999.9993294477
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,China,CHN,1973,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,India,IND,1973,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Russian Federation,RUS,1973,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,South Africa,ZAF,1973,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Brazil,BRA,1974,59999.9986588955
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,China,CHN,1974,0.0
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,India,IND,1974,9999.99977648258
