SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1970,720000.028610229
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,China,CHN,1970,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,India,IND,1970,6690000.05722046
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Russian Federation,RUS,1970,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,South Africa,ZAF,1970,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1971,620000.004768372
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,China,CHN,1971,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,India,IND,1971,7840000.15258789
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Russian Federation,RUS,1971,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,South Africa,ZAF,1971,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1972,1080000.04291534
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,China,CHN,1972,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,India,IND,1972,9329999.92370605
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Russian Federation,RUS,1972,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,South Africa,ZAF,1972,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1973,1009999.99046326
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,China,CHN,1973,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,India,IND,1973,9050000.19073486
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Russian Federation,RUS,1973,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,South Africa,ZAF,1973,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1974,1059999.94277954
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,China,CHN,1974,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,India,IND,1974,11260000.2288818
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Russian Federation,RUS,1974,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,South Africa,ZAF,1974,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1975,1879999.99523163
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,China,CHN,1975,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,India,IND,1975,16879999.1607666
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Russian Federation,RUS,1975,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,South Africa,ZAF,1975,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1976,720000.028610229
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,China,CHN,1976,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,India,IND,1976,8720000.26702881
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Russian Federation,RUS,1976,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,South Africa,ZAF,1976,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1977,170000.001788139
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,China,CHN,1977,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,India,IND,1977,13489999.7711182
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Russian Federation,RUS,1977,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,South Africa,ZAF,1977,0.0
"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,Brazil,BRA,1978,150000.005960464
