SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1970,247314000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1970,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1970,-41662000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1970,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1970,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1971,177623000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1971,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1971,-22484000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1971,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1971,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1972,619416000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1972,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1972,-22916000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1972,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1972,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1973,320560000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1973,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1973,-37771000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1973,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1973,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1974,430679000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1974,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1974,13387000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1974,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1974,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1975,150277000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1975,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1975,29975000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1975,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1975,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1976,747531000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1976,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1976,-10805000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1976,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1976,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1977,786112000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1977,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1977,-31042000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1977,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1977,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1978,616003000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1978,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1978,-20596000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1978,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1978,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1979,590218000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1979,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1979,-28285000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1979,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1979,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1980,733009000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1980,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1980,-10639000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1980,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1980,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1981,-43314000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1981,342298000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1981,20896000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1981,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1981,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Brazil,BRA,1982,1116433000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,China,CHN,1982,79744000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,India,IND,1982,327588000.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,Russian Federation,RUS,1982,0.0
"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,South Africa,ZAF,1982,0.0
