SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1970,4639.12495834282
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1970,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1970,393.753120086555
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1970,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1970,6068.39148590276
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1971,5055.50593240873
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1971,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1971,391.385881776255
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1971,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1971,6183.45464500371
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1972,5544.42076803298
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1972,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1972,380.447815186077
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1972,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1972,6110.85968239141
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1973,6150.85473716581
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1973,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1973,384.169840501189
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1973,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1973,6214.95752376809
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1974,6575.34315476635
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1974,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1974,380.258416594511
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1974,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1974,6408.01322794619
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1975,6718.5457577296
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1975,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1975,405.807228558806
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1975,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1975,6324.69533649349
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1976,7188.80836312918
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1976,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1976,403.270011708007
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1976,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1976,6307.16213866746
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1977,7331.43164315223
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1977,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1977,422.841182689185
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1977,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1977,6138.29055529354
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1978,7340.42175520946
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1978,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1978,437.253906749652
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1978,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1978,6171.42582248374
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1979,7627.25248129326
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1979,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1979,405.966410398879
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1979,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1979,6249.78945967489
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1980,8082.0338799935
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1980,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1980,423.885491519456
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1980,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1980,6481.7312512234
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1981,7479.00970246969
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1981,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1981,438.111720994793
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1981,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1981,6651.40172935824
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1982,7270.65228713498
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1982,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,India,IND,1982,441.413535176711
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Russian Federation,RUS,1982,0.0
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,South Africa,ZAF,1982,6454.74775744075
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,Brazil,BRA,1983,6791.84989549783
GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,China,CHN,1983,0.0
