SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Brazil,BRA,1970,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,China,CHN,1970,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,India,IND,1970,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Russian Federation,RUS,1970,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,South Africa,ZAF,1970,11.1904761904762
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Brazil,BRA,1971,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,China,CHN,1971,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,India,IND,1971,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Russian Federation,RUS,1971,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,South Africa,ZAF,1971,10.1413265123737
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Brazil,BRA,1972,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,China,CHN,1972,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,India,IND,1972,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Russian Federation,RUS,1972,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,South Africa,ZAF,1972,10.6582840079556
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Brazil,BRA,1973,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,China,CHN,1973,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,India,IND,1973,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Russian Federation,RUS,1973,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,South Africa,ZAF,1973,9.03374313506269
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Brazil,BRA,1974,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,China,CHN,1974,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,India,IND,1974,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Russian Federation,RUS,1974,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,South Africa,ZAF,1974,8.36195337598611
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Brazil,BRA,1975,5.09433962264151
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,China,CHN,1975,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,India,IND,1975,2.47435895000041
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Russian Federation,RUS,1975,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,South Africa,ZAF,1975,11.621585794068
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Brazil,BRA,1976,6.09037328094303
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,China,CHN,1976,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,India,IND,1976,2.28175920021598
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Russian Federation,RUS,1976,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,South Africa,ZAF,1976,11.6696588868941
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Brazil,BRA,1977,3.56255178127589
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,China,CHN,1977,0.0
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,India,IND,1977,2.11355702626556
"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,Russian Federation,RUS,1977,0.0
