SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1970,700000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1970,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1970,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1970,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1970,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1971,720800000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1971,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1971,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1971,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1971,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1972,1811700000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1972,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1972,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1972,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1972,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1973,911200000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1973,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1973,-36300000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1973,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1973,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1974,3032000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1974,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1974,3000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1974,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1974,0.0
