SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1970,7971917261.70508
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1970,22354596660.9798
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1970,9698056143.10134
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1970,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1970,4654998139.86274
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1971,9729130523.00776
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1971,24796807132.9921
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1971,11170633125.8856
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1971,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1971,5445900273.211
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1972,11880838993.8565
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1972,27997951031.1345
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1972,12186213366.6856
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1972,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1972,5891571891.82419
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1973,17026417445.9026
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1973,33645014386.2471
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1973,13603157772.3579
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1973,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1973,7682008947.21604
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1974,23985056668.301
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1974,38291431791.7601
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1974,16525706249.9386
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1974,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1974,9582369919.49475
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1975,30141749198.4928
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1975,47473420029.0354
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1975,17444171147.49
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1975,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1975,11815968037.4123
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1976,34337500831.3634
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1976,44699998222.9319
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1976,18991322953.5997
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1976,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1976,11750699989.782
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1977,37641541979.4465
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1977,49201539385.2944
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1977,22827701917.4739
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1977,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1977,12557999989.08
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1978,44592290846.3593
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1978,43875302560.9756
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1978,26626009518.9259
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1978,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1978,13059399988.644
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1979,51706247744.726
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1979,50545117252.1739
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1979,31140401640.5515
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1979,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1979,15899810728.6369
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1980,53826080660.5669
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1980,54593387062.5
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1980,36661822392.3703
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1980,0.0
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,South Africa,ZAF,1980,23062688659.0992
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Brazil,BRA,1981,60453985735.769
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,China,CHN,1981,53388698428.5714
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,India,IND,1981,38441270710.3635
Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,Russian Federation,RUS,1981,0.0
