SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1970,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1970,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1970,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1970,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1970,15399993.9
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1971,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1971,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1971,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1971,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1971,15378211.98
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1972,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1972,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1972,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1972,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1972,16872322.08
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1973,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1973,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1973,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1973,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1973,15878270.15
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1974,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1974,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1974,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1974,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1974,26408124.92
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1975,82000000.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1975,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1975,429883697.5
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1975,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1975,35624969.48
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1976,81000000.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1976,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1976,642343811.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1976,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1976,28750000.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1977,61000000.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1977,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1977,934415893.6
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1977,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1977,28750000.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1978,113000000.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1978,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1978,1164776733.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1978,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1978,43700000.76
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1979,73000000.0
