SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1970,1139999.98569489
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1970,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1970,1330000.04291534
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1970,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1970,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1971,790000.021457672
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1971,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1971,1600000.02384186
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1971,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1971,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1972,889999.985694885
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1972,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1972,1759999.99046326
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1972,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1972,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1973,970000.028610229
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1973,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1973,1779999.97138977
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1973,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1973,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1974,2319999.9332428
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1974,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1974,1909999.9666214
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1974,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1974,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1975,1279999.97138977
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1975,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1975,1889999.98569489
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1975,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1975,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1976,1080000.04291534
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1976,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1976,2170000.07629395
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1976,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1976,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1977,1039999.96185303
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1977,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1977,2690000.05722046
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1977,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1977,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1978,1519999.98092651
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1978,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1978,3480000.01907349
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1978,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1978,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1979,1179999.94754791
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1979,1740000.00953674
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1979,3160000.08583069
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1979,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1979,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1980,300000.011920929
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1980,189999.997615814
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1980,310000.002384186
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1980,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1980,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1981,1360000.01430511
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1981,1230000.01907349
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1981,4000000.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1981,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1981,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1982,1080000.04291534
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1982,800000.011920929
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1982,1139999.98569489
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1982,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1982,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1983,1299999.95231628
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1983,3000000.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1983,4659999.84741211
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1983,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1983,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1984,1320000.05245209
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1984,1620000.00476837
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1984,1659999.9666214
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1984,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1984,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1985,2009999.99046326
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1985,4539999.96185303
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1985,5559999.94277954
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1985,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1985,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1986,2240000.00953674
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1986,3180000.0667572
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1986,2190000.05722046
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1986,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1986,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1987,2269999.98092651
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1987,5420000.07629395
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1987,5730000.01907349
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1987,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1987,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1988,1639999.98569489
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1988,2579999.92370605
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1988,2569999.9332428
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1988,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,South Africa,ZAF,1988,0.0
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Brazil,BRA,1989,2220000.02861023
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,China,CHN,1989,5510000.22888184
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,India,IND,1989,6590000.15258789
"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,Russian Federation,RUS,1989,0.0
