SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1970.0;5270141591.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1970.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1970.0;8142121119.4
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1970.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1970.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1971.0;6803251343.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1971.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1971.0;9010742281.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1971.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1971.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1972.0;10448608907.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1972.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1972.0;9679268976.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1972.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1972.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1973.0;13264945243.1
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1973.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1973.0;10513120720.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1973.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1973.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1974.0;19762897097.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1974.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1974.0;11651438629.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1974.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1974.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1975.0;24475458034.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1975.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1975.0;12575090794.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1975.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1975.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1976.0;29756775423.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1976.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1976.0;13615327138.4
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1976.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1976.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1977.0;36499199632.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1977.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1977.0;14830697348.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1977.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1977.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1978.0;47954450621.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1978.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1978.0;15869249175.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1978.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1978.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1979.0;53152468959.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1979.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1979.0;17492384895.1
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1979.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1979.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1980.0;58444410578.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1980.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1980.0;18438398267.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1980.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1980.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1981.0;66561775735.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1981.0;4913954562.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1981.0;19259340033.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1981.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1981.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1982.0;76395101811.2
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1982.0;5222125925.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1982.0;21021414223.2
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1982.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1982.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1983.0;82115760812.4
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1983.0;5303637603.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1983.0;22675064957.4
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1983.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1983.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1984.0;89161728423.2
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1984.0;6185533891.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1984.0;24685418438.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1984.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1984.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1985.0;90175495764.9
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1985.0;9940225348.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1985.0;29913786295.9
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1985.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1985.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1986.0;95714590256.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1986.0;16571434200.4
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1986.0;35426751690.1
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1986.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1986.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1987.0;103127097420.9
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1987.0;25963179948.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1987.0;43638332928.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1987.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1987.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1988.0;104214174835.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1988.0;32620334460.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1988.0;50252080923.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1988.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1988.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1989.0;94493919771.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1989.0;37117932607.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1989.0;64637800566.1
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1989.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1989.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1990.0;94776191011.2
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1990.0;45515193868.2
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1990.0;72156192610.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1990.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1990.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1991.0;93787212951.4
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1991.0;49479186451.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1991.0;74183986392.8
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1991.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1991.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1992.0;104647411844.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1992.0;58773895534.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1992.0;76714966181.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1992.0;64571299242.1
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1992.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1993.0;112973377816.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1993.0;70796752669.9
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1993.0;82803139952.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1993.0;101701066418.2
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1993.0;
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1994.0;120541539759.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1994.0;83184359411.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1994.0;89600797344.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1994.0;108301652541.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1994.0;13035024059.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1995.0;129594050925.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1995.0;95989393047.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1995.0;86344462374.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1995.0;102097010119.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1995.0;14771655821.1
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1996.0;145804281507.9
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1996.0;103629959407.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1996.0;85878867453.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1996.0;102391857383.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1996.0;14334474379.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1997.0;164099811835.1
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1997.0;115447182729.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1997.0;88342208510.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1997.0;108842580211.9
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1997.0;19291392969.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1998.0;207292859490.9
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1998.0;126893003396.4
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1998.0;93706497935.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1998.0;141405379454.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1998.0;14570665566.3
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;1999.0;206565650709.0
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;1999.0;133346535107.4
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;1999.0;94885176896.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;1999.0;141395239157.6
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;1999.0;14596517777.1
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Brazil;BRA;2000.0;209303475221.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;China;CHN;2000.0;132548138895.7
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;India;IND;2000.0;96781987974.9
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;Russian Federation;RUS;2000.0;112032505872.5
External debt stocks, long-term (DOD, current US$);DT.DOD.DLXF.CD;South Africa;ZAF;2000.0;16677702862.0
