SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1970.0;100.420316996168
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1970.0;96.7680497740931
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1970.0;105.285053453083
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1970.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1970.0;99.2626938279112
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1971.0;101.724672716632
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1971.0;96.8476726443893
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1971.0;107.557918344712
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1971.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1971.0;103.458708657086
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1972.0;101.584894011982
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1972.0;95.5305515240558
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1972.0;105.743108355026
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1972.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1972.0;97.5636496528201
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1973.0;101.229908498643
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1973.0;96.4089959400624
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1973.0;106.971977048829
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1973.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1973.0;93.4972946384653
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1974.0;105.870611598067
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1974.0;97.1347470700569
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1974.0;109.482242069026
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1974.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1974.0;94.718112754898
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1975.0;103.967007983791
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1975.0;97.0275634018753
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1975.0;106.179777559175
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1975.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1975.0;102.185482154261
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1976.0;102.396904265918
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1976.0;99.0435670648464
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1976.0;103.942439343117
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1976.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1976.0;101.008514248013
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1977.0;100.665382455832
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1977.0;97.1197933476923
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1977.0;105.059769893537
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1977.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1977.0;99.7142776316162
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1978.0;101.188816627063
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1978.0;98.321372414024
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1978.0;109.235506446161
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1978.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1978.0;95.70651772753
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1979.0;102.051666219677
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1979.0;99.1919907709168
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1979.0;108.122449416675
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1979.0;
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;South Africa;ZAF;1979.0;94.8206596757247
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Brazil;BRA;1980.0;102.253106178342
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;China;CHN;1980.0;99.2945637809737
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;India;IND;1980.0;108.575667424842
Gross national expenditure (% of GDP);NE.DAB.TOTL.ZS;Russian Federation;RUS;1980.0;
