SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1970.0;1143487000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1970.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1970.0;-48444000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1970.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1970.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1971.0;1233192000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1971.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1971.0;-19010000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1971.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1971.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1972.0;3174186000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1972.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1972.0;-38383000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1972.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1972.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1973.0;2275668000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1973.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1973.0;-97505000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1973.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1973.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1974.0;5511440000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1974.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1974.0;7501000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1974.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1974.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1975.0;4216869000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1975.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1975.0;78033000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1975.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1975.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1976.0;5031308000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1976.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1976.0;-14428000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1976.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1976.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1977.0;4940453000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1977.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1977.0;87288000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1977.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1977.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1978.0;8010937000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1978.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1978.0;-9652000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1978.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1978.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1979.0;4601533000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1979.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1979.0;13092000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1979.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1979.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1980.0;3398491000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1980.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1980.0;789044000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1980.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1980.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1981.0;7568736000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1981.0;106519000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1981.0;828828000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1981.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1981.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1982.0;7744225000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1982.0;-144089000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1982.0;1175039000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1982.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1982.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1983.0;2896152000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1983.0;359428000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1983.0;1311306000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1983.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1983.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1984.0;4884807000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1984.0;161298000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1984.0;1727843000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1984.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1984.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1985.0;388580000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1985.0;1892092000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1985.0;1954536000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1985.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1985.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1986.0;4168000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1986.0;2356755000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1986.0;2480229000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1986.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1986.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1987.0;-59496000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1987.0;4397640000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1987.0;2716366000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1987.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1987.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1988.0;3127559000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1988.0;4654316000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1988.0;5003925000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1988.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1988.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1989.0;-3326845000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1989.0;3384451000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1989.0;2201692000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1989.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1989.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1990.0;-539113000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1990.0;4667616000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1990.0;1457250000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1990.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1990.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1991.0;533027000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1991.0;2468905000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1991.0;89264000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1991.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1991.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1992.0;2965370000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1992.0;8952102000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1992.0;1767071000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1992.0;9334506000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;South Africa;ZAF;1992.0;
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Brazil;BRA;1993.0;4693539000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;China;CHN;1993.0;5979429000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;India;IND;1993.0;2179887000.0
Commercial banks and other lending (PPG + PNG) (NFL, current US$);DT.NFL.PCBO.CD;Russian Federation;RUS;1993.0;2468313000.0
