SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1970.0;-1110000.01430511
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1970.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1970.0;86720001.2207031
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1970.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;South Africa;ZAF;1970.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1971.0;-759999.990463257
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1971.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1971.0;126000000.0
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1971.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;South Africa;ZAF;1971.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1972.0;209999.993443489
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1972.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1972.0;110769996.643066
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1972.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;South Africa;ZAF;1972.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1973.0;1230000.01907349
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1973.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1973.0;88940002.4414063
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1973.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;South Africa;ZAF;1973.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1974.0;4329999.92370605
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1974.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1974.0;141720001.220703
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1974.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;South Africa;ZAF;1974.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1975.0;7440000.05722046
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1975.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1975.0;113830001.831055
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1975.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;South Africa;ZAF;1975.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1976.0;4090000.15258789
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1976.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1976.0;163889999.389648
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1976.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;South Africa;ZAF;1976.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1977.0;2119999.88555908
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1977.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1977.0;106919998.168945
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1977.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;South Africa;ZAF;1977.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Brazil;BRA;1978.0;469999.998807907
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;China;CHN;1978.0;
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;India;IND;1978.0;187220001.220703
Net bilateral aid flows from DAC donors, United Kingdom (current US$);DC.DAC.GBRL.CD;Russian Federation;RUS;1978.0;
