SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1970.0;196173000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1970.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;India;IND;1970.0;-6782000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Russian Federation;RUS;1970.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;South Africa;ZAF;1970.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1971.0;334769000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1971.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;India;IND;1971.0;3474000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Russian Federation;RUS;1971.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;South Africa;ZAF;1971.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1972.0;743070000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1972.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;India;IND;1972.0;-15467000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Russian Federation;RUS;1972.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;South Africa;ZAF;1972.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1973.0;1043908000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1973.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;India;IND;1973.0;-23434000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Russian Federation;RUS;1973.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;South Africa;ZAF;1973.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1974.0;2048761000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1974.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;India;IND;1974.0;-8886000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Russian Federation;RUS;1974.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;South Africa;ZAF;1974.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1975.0;2188592000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1975.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;India;IND;1975.0;-2942000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Russian Federation;RUS;1975.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;South Africa;ZAF;1975.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1976.0;2482277000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1976.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;India;IND;1976.0;-2623000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Russian Federation;RUS;1976.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;South Africa;ZAF;1976.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1977.0;2281841000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1977.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;India;IND;1977.0;90330000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Russian Federation;RUS;1977.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;South Africa;ZAF;1977.0;
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;Brazil;BRA;1978.0;4909834000.0
PPG, commercial banks (NFL, current US$);DT.NFL.PCBK.CD;China;CHN;1978.0;
