SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1970.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1970.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1970.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1970.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1970.0;3904598439.72246
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1971.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1971.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1971.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1971.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1971.0;4325492163.13433
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1972.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1972.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1972.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1972.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1972.0;5254926553.11979
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1973.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1973.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1973.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1973.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1973.0;7230920097.51479
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1974.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1974.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1974.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1974.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1974.0;9996662197.19107
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1975.0;9552000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1975.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1975.0;5506716461.9692
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1975.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1975.0;10323214081.4409
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1976.0;10979000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1976.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1976.0;6466191483.17676
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1976.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1976.0;9840549991.443
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1977.0;13130000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1977.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1977.0;7565571017.55048
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1977.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1977.0;11913999989.64
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1978.0;13823000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1978.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1978.0;8124589101.05027
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1978.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1978.0;14670549987.243
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1979.0;16719000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1979.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1979.0;9679969986.92073
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1979.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1979.0;19719170174.3075
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1980.0;21869000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1980.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1980.0;11274397263.3685
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1980.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1980.0;28501651956.2234
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1981.0;25541000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1981.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1981.0;11234710725.9819
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1981.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1981.0;23621057036.358
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1982.0;21982000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1982.0;23637000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1982.0;12159028818.9729
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1982.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1982.0;20081946595.1331
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1983.0;23622000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1983.0;23186000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1983.0;13059989650.5483
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1983.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1983.0;20979586793.132
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1984.0;28949000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1984.0;26716000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1984.0;13423608500.9944
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1984.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1984.0;19302453655.9364
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1985.0;27720000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1985.0;28163000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1985.0;12849204785.9406
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1985.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1985.0;18030792412.1542
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1986.0;24164000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1986.0;29583000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1986.0;13476274302.0899
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Russian Federation;RUS;1986.0;
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;South Africa;ZAF;1986.0;19959939848.3875
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;Brazil;BRA;1987.0;28162000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;China;CHN;1987.0;39171000000.0
Exports of goods and services (BoP, current US$);BX.GSR.GNFS.CD;India;IND;1987.0;15247435579.9095
